(-1.131131, -0.470125)
(-1.111111, -0.474342)
(-1.091091, -0.478674)
(-1.071071, -0.483126)
(-1.051051, -0.487706)
(-1.031031, -0.492418)
(-1.011011, -0.497270)
(-0.990991, -0.502268)
(-0.970971, -0.507419)
(-0.950951, -0.512733)
(-0.930931, -0.518217)
(-0.910911, -0.523880)
(-0.890891, -0.529734)
(-0.870871, -0.535788)
(-0.850851, -0.542055)
(-0.830831, -0.548547)
(-0.810811, -0.555278)
(-0.790791, -0.562263)
(-0.770771, -0.569518)
(-0.750751, -0.577061)
(-0.730731, -0.584913)
(-0.710711, -0.593094)
(-0.690691, -0.601628)
(-0.670671, -0.610542)
(-0.650651, -0.619863)
(-0.630631, -0.629626)
(-0.610611, -0.639864)
(-0.590591, -0.650619)
(-0.570571, -0.661935)
(-0.550551, -0.673862)
(-0.530531, -0.686459)
(-0.510511, -0.699790)
(-0.490490, -0.713928)
(-0.470470, -0.728960)
(-0.450450, -0.744983)
(-0.430430, -0.762111)
(-0.410410, -0.780477)
(-0.390390, -0.800239)
(-0.370370, -0.821582)
(-0.350350, -0.844730)
(-0.330330, -0.869950)
(-0.310310, -0.897574)
(-0.290290, -0.928008)
(-0.270270, -0.961763)
(-0.250250, -0.999491)
(-0.230230, -1.042037)
(-0.210210, -1.090524)
(-0.190190, -1.146473)
(-0.170170, -1.212019)
(-0.150150, -1.290255)
(-0.130130, -1.385874)
(-0.110110, -1.506404)
(-0.090090, -1.664794)
(-0.070070, -1.885258)
(-0.050050, -2.211229)
(-0.030030, -3.432779)
(-0.010010, -2.229047)
(0.010010, 2.229047)
(0.030030, 3.432779)
(0.050050, 2.211229)
(0.070070, 1.885258)
(0.090090, 1.664794)
(0.110110, 1.506404)
(0.130130, 1.385874)
(0.150150, 1.290255)
(0.170170, 1.212019)
(0.190190, 1.146473)
(0.210210, 1.090524)
(0.230230, 1.042037)
(0.250250, 0.999491)
(0.270270, 0.961763)
(0.290290, 0.928008)
(0.310310, 0.897574)
(0.330330, 0.869950)
(0.350350, 0.844730)
(0.370370, 0.821582)
(0.390390, 0.800239)
(0.410410, 0.780477)
(0.430430, 0.762111)
(0.450450, 0.744983)
(0.470470, 0.728960)
(0.490490, 0.713928)
(0.510511, 0.699790)
(0.530531, 0.686459)
(0.550551, 0.673862)
(0.570571, 0.661935)
(0.590591, 0.650619)
(0.610611, 0.639864)
(0.630631, 0.629626)
(0.650651, 0.619863)
(0.670671, 0.610542)
(0.690691, 0.601628)
(0.710711, 0.593094)
(0.730731, 0.584913)
(0.750751, 0.577061)
(0.770771, 0.569518)
(0.790791, 0.562263)
(0.810811, 0.555278)
(0.830831, 0.548547)
(0.850851, 0.542055)
(0.870871, 0.535788)
(0.890891, 0.529734)
(0.910911, 0.523880)
(0.930931, 0.518217)
(0.950951, 0.512733)
(0.970971, 0.507419)
(0.990991, 0.502268)
(1.011011, 0.497270)
(1.031031, 0.492418)
(1.051051, 0.487706)
(1.071071, 0.483126)
(1.091091, 0.478674)
(1.111111, 0.474342)
(1.131131, 0.470125)
(1.151151, 0.466019)
(1.171171, 0.462019)
(1.191191, 0.458120)
(1.211211, 0.454318)
(1.231231, 0.450609)
(1.251251, 0.446990)
(1.271271, 0.443456)
(1.291291, 0.440005)
(1.311311, 0.436634)
(1.331331, 0.433338)
(1.351351, 0.430116)
(1.371371, 0.426965)
(1.391391, 0.423882)
(1.411411, 0.420865)
(1.431431, 0.417912)
(1.451451, 0.415020)
(1.471471, 0.412187)
(1.491491, 0.409411)
(1.511512, 0.406691)
(1.531532, 0.404024)
(1.551552, 0.401409)
(1.571572, 0.398844)
(1.591592, 0.396327)
(1.611612, 0.393858)
(1.631632, 0.391434)
(1.651652, 0.389055)
(1.671672, 0.386718)
(1.691692, 0.384423)
(1.711712, 0.382168)
(1.731732, 0.379953)
(1.751752, 0.377775)
(1.771772, 0.375635)
(1.791792, 0.373531)
(1.811812, 0.371461)
(1.831832, 0.369426)
(1.851852, 0.367423)
(1.871872, 0.365453)
(1.891892, 0.363515)
(1.911912, 0.361606)
(1.931932, 0.359728)
(1.951952, 0.357878)
(1.971972, 0.356057)
(1.991992, 0.354263)
(2.012012, 0.352496)
(2.032032, 0.350756)
(2.052052, 0.349040)
(2.072072, 0.347350)
(2.092092, 0.345684)
(2.112112, 0.344042)
(2.132132, 0.342423)
(2.152152, 0.340827)
(2.172172, 0.339252)
(2.192192, 0.337700)
(2.212212, 0.336168)
(2.232232, 0.334657)
(2.252252, 0.333167)
(2.272272, 0.331696)
(2.292292, 0.330244)
(2.312312, 0.328811)
(2.332332, 0.327397)
(2.352352, 0.326001)
(2.372372, 0.324622)
(2.392392, 0.323261)
(2.412412, 0.321917)
(2.432432, 0.320590)
(2.452452, 0.319279)
(2.472472, 0.317983)
(2.492492, 0.316704)
(2.512513, 0.315439)
(2.532533, 0.314190)
(2.552553, 0.312956)
(2.572573, 0.311735)
(2.592593, 0.310530)
(2.612613, 0.309337)
(2.632633, 0.308159)
(2.652653, 0.306994)
(2.672673, 0.305842)
(2.692693, 0.304703)
(2.712713, 0.303576)
(2.732733, 0.302462)
(2.752753, 0.301361)
(2.772773, 0.300271)
(2.792793, 0.299192)
(2.812813, 0.298126)
(2.832833, 0.297071)
(2.852853, 0.296026)
(2.872873, 0.294993)
(2.892893, 0.293971)
(2.912913, 0.292959)
(2.932933, 0.291957)
(2.952953, 0.290966)
(2.972973, 0.289984)
(2.992993, 0.289013)
(3.013013, 0.288051)
(3.033033, 0.287099)
(3.053053, 0.286156)
(3.073073, 0.285222)
(3.093093, 0.284298)
(3.113113, 0.283382)
(3.133133, 0.282475)
(3.153153, 0.281577)
(3.173173, 0.280688)
(3.193193, 0.279806)
(3.213213, 0.278933)
(3.233233, 0.278068)
(3.253253, 0.277211)
(3.273273, 0.276362)
(3.293293, 0.275521)
(3.313313, 0.274687)
(3.333333, 0.273861)
(3.353353, 0.273043)
(3.373373, 0.272231)
(3.393393, 0.271427)
(3.413413, 0.270630)
(3.433433, 0.269840)
(3.453453, 0.269056)
(3.473473, 0.268280)
(3.493493, 0.267510)
(3.513514, 0.266747)
(3.533534, 0.265990)
(3.553554, 0.265240)
(3.573574, 0.264496)
(3.593594, 0.263758)
(3.613614, 0.263026)
(3.633634, 0.262301)
(3.653654, 0.261581)
(3.673674, 0.260867)
(3.693694, 0.260159)
(3.713714, 0.259457)
(3.733734, 0.258761)
(3.753754, 0.258070)
(3.773774, 0.257384)
(3.793794, 0.256704)
(3.813814, 0.256030)
(3.833834, 0.255360)
(3.853854, 0.254696)
(3.873874, 0.254037)
(3.893894, 0.253383)
(3.913914, 0.252734)
(3.933934, 0.252090)
(3.953954, 0.251451)
(3.973974, 0.250817)
(3.993994, 0.250188)
(4.014014, 0.249563)
(4.034034, 0.248943)
(4.054054, 0.248328)
(4.074074, 0.247717)
(4.094094, 0.247110)
(4.114114, 0.246508)
(4.134134, 0.245911)
(4.154154, 0.245318)
(4.174174, 0.244729)
(4.194194, 0.244144)
(4.214214, 0.243563)
(4.234234, 0.242987)
(4.254254, 0.242414)
(4.274274, 0.241846)
(4.294294, 0.241282)
(4.314314, 0.240721)
(4.334334, 0.240164)
(4.354354, 0.239612)
(4.374374, 0.239063)
(4.394394, 0.238518)
(4.414414, 0.237976)
(4.434434, 0.237438)
(4.454454, 0.236904)
(4.474474, 0.236374)
(4.494494, 0.235847)
(4.514515, 0.235323)
(4.534535, 0.234803)
(4.554555, 0.234286)
(4.574575, 0.233773)
(4.594595, 0.233263)
(4.614615, 0.232757)
(4.634635, 0.232253)
(4.654655, 0.231753)
(4.674675, 0.231257)
(4.694695, 0.230763)
(4.714715, 0.230273)
(4.734735, 0.229785)
(4.754755, 0.229301)
(4.774775, 0.228820)
(4.794795, 0.228342)
(4.814815, 0.227866)
(4.834835, 0.227394)
(4.854855, 0.226925)
(4.874875, 0.226458)
(4.894895, 0.225995)
(4.914915, 0.225534)
(4.934935, 0.225076)
(4.954955, 0.224621)
(4.974975, 0.224168)
(4.994995, 0.223719)
(5.015015, 0.223272)
(5.035035, 0.222827)
(5.055055, 0.222386)
(5.075075, 0.221947)
(5.095095, 0.221510)
(5.115115, 0.221076)
(5.135135, 0.220645)
(5.155155, 0.220216)
(5.175175, 0.219790)
(5.195195, 0.219366)
(5.215215, 0.218944)
(5.235235, 0.218525)
(5.255255, 0.218109)
(5.275275, 0.217694)
(5.295295, 0.217283)
(5.315315, 0.216873)
(5.335335, 0.216466)
(5.355355, 0.216061)
(5.375375, 0.215658)
(5.395395, 0.215258)
(5.415415, 0.214859)
(5.435435, 0.214463)
(5.455455, 0.214069)
(5.475475, 0.213678)
(5.495495, 0.213288)
(5.515516, 0.212901)
(5.535536, 0.212515)
(5.555556, 0.212132)
(5.575576, 0.211751)
(5.595596, 0.211372)
(5.615616, 0.210995)
(5.635636, 0.210619)
(5.655656, 0.210246)
(5.675676, 0.209875)
(5.695696, 0.209506)
(5.715716, 0.209139)
(5.735736, 0.208774)
(5.755756, 0.208410)
(5.775776, 0.208049)
(5.795796, 0.207689)
(5.815816, 0.207331)
(5.835836, 0.206975)
(5.855856, 0.206621)
(5.875876, 0.206269)
(5.895896, 0.205918)
(5.915916, 0.205570)
(5.935936, 0.205223)
(5.955956, 0.204877)
(5.975976, 0.204534)
(5.995996, 0.204192)
(6.016016, 0.203852)
(6.036036, 0.203514)
(6.056056, 0.203177)
(6.076076, 0.202842)
(6.096096, 0.202509)
(6.116116, 0.202177)
(6.136136, 0.201847)
(6.156156, 0.201519)
(6.176176, 0.201192)
(6.196196, 0.200866)
(6.216216, 0.200543)
(6.236236, 0.200221)
(6.256256, 0.199900)
(6.276276, 0.199581)
(6.296296, 0.199263)
(6.316316, 0.198947)
(6.336336, 0.198633)
(6.356356, 0.198320)
(6.376376, 0.198008)
(6.396396, 0.197698)
(6.416416, 0.197389)
(6.436436, 0.197082)
(6.456456, 0.196776)
(6.476476, 0.196472)
(6.496496, 0.196169)
(6.516517, 0.195867)
(6.536537, 0.195567)
(6.556557, 0.195268)
(6.576577, 0.194971)
(6.596597, 0.194675)
(6.616617, 0.194380)
(6.636637, 0.194087)
(6.656657, 0.193795)
(6.676677, 0.193504)
(6.696697, 0.193214)
(6.716717, 0.192926)
(6.736737, 0.192639)
(6.756757, 0.192354)
(6.776777, 0.192070)
(6.796797, 0.191786)
(6.816817, 0.191505)
(6.836837, 0.191224)
(6.856857, 0.190945)
(6.876877, 0.190666)
(6.896897, 0.190390)
(6.916917, 0.190114)
(6.936937, 0.189839)
(6.956957, 0.189566)
(6.976977, 0.189294)
(6.996997, 0.189023)
(7.017017, 0.188753)
(7.037037, 0.188484)
(7.057057, 0.188217)
(7.077077, 0.187950)
(7.097097, 0.187685)
(7.117117, 0.187421)
(7.137137, 0.187158)
(7.157157, 0.186896)
(7.177177, 0.186635)
(7.197197, 0.186375)
(7.217217, 0.186117)
(7.237237, 0.185859)
(7.257257, 0.185602)
(7.277277, 0.185347)
(7.297297, 0.185093)
(7.317317, 0.184839)
(7.337337, 0.184587)
(7.357357, 0.184336)
(7.377377, 0.184085)
(7.397397, 0.183836)
(7.417417, 0.183588)
(7.437437, 0.183340)
(7.457457, 0.183094)
(7.477477, 0.182849)
(7.497497, 0.182605)
(7.517518, 0.182361)
(7.537538, 0.182119)
(7.557558, 0.181878)
(7.577578, 0.181637)
(7.597598, 0.181398)
(7.617618, 0.181159)
(7.637638, 0.180922)
(7.657658, 0.180685)
(7.677678, 0.180449)
(7.697698, 0.180214)
(7.717718, 0.179981)
(7.737738, 0.179748)
(7.757758, 0.179515)
(7.777778, 0.179284)
(7.797798, 0.179054)
(7.817818, 0.178825)
(7.837838, 0.178596)
(7.857858, 0.178368)
(7.877878, 0.178142)
(7.897898, 0.177916)
(7.917918, 0.177691)
(7.937938, 0.177466)
(7.957958, 0.177243)
(7.977978, 0.177021)
(7.997998, 0.176799)
(8.018018, 0.176578)
(8.038038, 0.176358)
(8.058058, 0.176139)
(8.078078, 0.175920)
(8.098098, 0.175703)
(8.118118, 0.175486)
(8.138138, 0.175270)
(8.158158, 0.175055)
(8.178178, 0.174840)
(8.198198, 0.174627)
(8.218218, 0.174414)
(8.238238, 0.174202)
(8.258258, 0.173991)
(8.278278, 0.173780)
(8.298298, 0.173570)
(8.318318, 0.173361)
(8.338338, 0.173153)
(8.358358, 0.172946)
(8.378378, 0.172739)
(8.398398, 0.172533)
(8.418418, 0.172328)
(8.438438, 0.172123)
(8.458458, 0.171919)
(8.478478, 0.171716)
(8.498498, 0.171514)
(8.518519, 0.171312)
(8.538539, 0.171111)
(8.558559, 0.170911)
(8.578579, 0.170711)
(8.598599, 0.170512)
(8.618619, 0.170314)
(8.638639, 0.170117)
(8.658659, 0.169920)
(8.678679, 0.169724)
(8.698699, 0.169529)
(8.718719, 0.169334)
(8.738739, 0.169140)
(8.758759, 0.168946)
(8.778779, 0.168754)
(8.798799, 0.168561)
(8.818819, 0.168370)
(8.838839, 0.168179)
(8.858859, 0.167989)
(8.878879, 0.167800)
(8.898899, 0.167611)
(8.918919, 0.167423)
(8.938939, 0.167235)
(8.958959, 0.167048)
(8.978979, 0.166862)
(8.998999, 0.166676)
(9.019019, 0.166491)
(9.039039, 0.166306)
(9.059059, 0.166123)
(9.079079, 0.165939)
(9.099099, 0.165757)
(9.119119, 0.165575)
(9.139139, 0.165393)
(9.159159, 0.165212)
(9.179179, 0.165032)
(9.199199, 0.164852)
(9.219219, 0.164673)
(9.239239, 0.164495)
(9.259259, 0.164317)
(9.279279, 0.164139)
(9.299299, 0.163963)
(9.319319, 0.163786)
(9.339339, 0.163611)
(9.359359, 0.163436)
(9.379379, 0.163261)
(9.399399, 0.163087)
(9.419419, 0.162914)
(9.439439, 0.162741)
(9.459459, 0.162569)
(9.479479, 0.162397)
(9.499499, 0.162226)
(9.519520, 0.162055)
(9.539540, 0.161885)
(9.559560, 0.161715)
(9.579580, 0.161546)
(9.599600, 0.161378)
(9.619620, 0.161210)
(9.639640, 0.161042)
(9.659660, 0.160875)
(9.679680, 0.160709)
(9.699700, 0.160543)
(9.719720, 0.160377)
(9.739740, 0.160212)
(9.759760, 0.160048)
(9.779780, 0.159884)
(9.799800, 0.159721)
(9.819820, 0.159558)
(9.839840, 0.159395)
(9.859860, 0.159234)
(9.879880, 0.159072)
(9.899900, 0.158911)
(9.919920, 0.158751)
(9.939940, 0.158591)
(9.959960, 0.158431)
(9.979980, 0.158272)
(10.000000, 0.158193)
