(-9.684000, -0.000541)
(-9.682000, -0.000542)
(-9.680000, -0.000543)
(-9.678000, -0.000544)
(-9.676000, -0.000545)
(-9.674000, -0.000546)
(-9.672000, -0.000547)
(-9.670000, -0.000548)
(-9.668000, -0.000548)
(-9.666000, -0.000549)
(-9.664000, -0.000550)
(-9.662000, -0.000551)
(-9.660000, -0.000552)
(-9.658000, -0.000553)
(-9.656000, -0.000554)
(-9.654000, -0.000555)
(-9.652000, -0.000556)
(-9.650000, -0.000557)
(-9.648000, -0.000558)
(-9.646000, -0.000559)
(-9.644000, -0.000560)
(-9.642000, -0.000561)
(-9.640000, -0.000562)
(-9.638000, -0.000563)
(-9.636000, -0.000564)
(-9.634000, -0.000565)
(-9.632000, -0.000566)
(-9.630000, -0.000567)
(-9.628000, -0.000568)
(-9.626000, -0.000569)
(-9.624000, -0.000570)
(-9.622000, -0.000571)
(-9.620000, -0.000572)
(-9.618000, -0.000573)
(-9.616000, -0.000574)
(-9.614000, -0.000575)
(-9.612000, -0.000576)
(-9.610000, -0.000577)
(-9.608000, -0.000578)
(-9.606000, -0.000579)
(-9.604000, -0.000580)
(-9.602000, -0.000581)
(-9.600000, -0.000582)
(-9.598000, -0.000583)
(-9.596000, -0.000585)
(-9.594000, -0.000586)
(-9.592000, -0.000587)
(-9.590000, -0.000588)
(-9.588000, -0.000589)
(-9.586000, -0.000590)
(-9.584000, -0.000591)
(-9.582000, -0.000592)
(-9.580000, -0.000593)
(-9.578000, -0.000594)
(-9.576000, -0.000595)
(-9.574000, -0.000596)
(-9.572000, -0.000597)
(-9.570000, -0.000598)
(-9.568000, -0.000599)
(-9.566000, -0.000600)
(-9.564000, -0.000601)
(-9.562000, -0.000602)
(-9.560000, -0.000603)
(-9.558000, -0.000604)
(-9.556000, -0.000606)
(-9.554000, -0.000607)
(-9.552000, -0.000608)
(-9.550000, -0.000609)
(-9.548000, -0.000610)
(-9.546000, -0.000611)
(-9.544000, -0.000612)
(-9.542000, -0.000613)
(-9.540000, -0.000614)
(-9.538000, -0.000615)
(-9.536000, -0.000616)
(-9.534000, -0.000617)
(-9.532000, -0.000619)
(-9.530000, -0.000620)
(-9.528000, -0.000621)
(-9.526000, -0.000622)
(-9.524000, -0.000623)
(-9.522000, -0.000624)
(-9.520000, -0.000625)
(-9.518000, -0.000626)
(-9.516000, -0.000627)
(-9.514000, -0.000628)
(-9.512000, -0.000630)
(-9.510000, -0.000631)
(-9.508000, -0.000632)
(-9.506000, -0.000633)
(-9.504000, -0.000634)
(-9.502000, -0.000635)
(-9.500000, -0.000636)
(-9.498000, -0.000637)
(-9.496000, -0.000638)
(-9.494000, -0.000640)
(-9.492000, -0.000641)
(-9.490000, -0.000642)
(-9.488000, -0.000643)
(-9.486000, -0.000644)
(-9.484000, -0.000645)
(-9.482000, -0.000646)
(-9.480000, -0.000648)
(-9.478000, -0.000649)
(-9.476000, -0.000650)
(-9.474000, -0.000651)
(-9.472000, -0.000652)
(-9.470000, -0.000653)
(-9.468000, -0.000654)
(-9.466000, -0.000656)
(-9.464000, -0.000657)
(-9.462000, -0.000658)
(-9.460000, -0.000659)
(-9.458000, -0.000660)
(-9.456000, -0.000661)
(-9.454000, -0.000663)
(-9.452000, -0.000664)
(-9.450000, -0.000665)
(-9.448000, -0.000666)
(-9.446000, -0.000667)
(-9.444000, -0.000668)
(-9.442000, -0.000670)
(-9.440000, -0.000671)
(-9.438000, -0.000672)
(-9.436000, -0.000673)
(-9.434000, -0.000674)
(-9.432000, -0.000676)
(-9.430000, -0.000677)
(-9.428000, -0.000678)
(-9.426000, -0.000679)
(-9.424000, -0.000680)
(-9.422000, -0.000682)
(-9.420000, -0.000683)
(-9.418000, -0.000684)
(-9.416000, -0.000685)
(-9.414000, -0.000686)
(-9.412000, -0.000688)
(-9.410000, -0.000689)
(-9.408000, -0.000690)
(-9.406000, -0.000691)
(-9.404000, -0.000692)
(-9.402000, -0.000694)
(-9.400000, -0.000695)
(-9.398000, -0.000696)
(-9.396000, -0.000697)
(-9.394000, -0.000699)
(-9.392000, -0.000700)
(-9.390000, -0.000701)
(-9.388000, -0.000702)
(-9.386000, -0.000704)
(-9.384000, -0.000705)
(-9.382000, -0.000706)
(-9.380000, -0.000707)
(-9.378000, -0.000708)
(-9.376000, -0.000710)
(-9.374000, -0.000711)
(-9.372000, -0.000712)
(-9.370000, -0.000713)
(-9.368000, -0.000715)
(-9.366000, -0.000716)
(-9.364000, -0.000717)
(-9.362000, -0.000719)
(-9.360000, -0.000720)
(-9.358000, -0.000721)
(-9.356000, -0.000722)
(-9.354000, -0.000724)
(-9.352000, -0.000725)
(-9.350000, -0.000726)
(-9.348000, -0.000727)
(-9.346000, -0.000729)
(-9.344000, -0.000730)
(-9.342000, -0.000731)
(-9.340000, -0.000733)
(-9.338000, -0.000734)
(-9.336000, -0.000735)
(-9.334000, -0.000736)
(-9.332000, -0.000738)
(-9.330000, -0.000739)
(-9.328000, -0.000740)
(-9.326000, -0.000742)
(-9.324000, -0.000743)
(-9.322000, -0.000744)
(-9.320000, -0.000746)
(-9.318000, -0.000747)
(-9.316000, -0.000748)
(-9.314000, -0.000750)
(-9.312000, -0.000751)
(-9.310000, -0.000752)
(-9.308000, -0.000754)
(-9.306000, -0.000755)
(-9.304000, -0.000756)
(-9.302000, -0.000757)
(-9.300000, -0.000759)
(-9.298000, -0.000760)
(-9.296000, -0.000761)
(-9.294000, -0.000763)
(-9.292000, -0.000764)
(-9.290000, -0.000766)
(-9.288000, -0.000767)
(-9.286000, -0.000768)
(-9.284000, -0.000770)
(-9.282000, -0.000771)
(-9.280000, -0.000772)
(-9.278000, -0.000774)
(-9.276000, -0.000775)
(-9.274000, -0.000776)
(-9.272000, -0.000778)
(-9.270000, -0.000779)
(-9.268000, -0.000780)
(-9.266000, -0.000782)
(-9.264000, -0.000783)
(-9.262000, -0.000785)
(-9.260000, -0.000786)
(-9.258000, -0.000787)
(-9.256000, -0.000789)
(-9.254000, -0.000790)
(-9.252000, -0.000792)
(-9.250000, -0.000793)
(-9.248000, -0.000794)
(-9.246000, -0.000796)
(-9.244000, -0.000797)
(-9.242000, -0.000799)
(-9.240000, -0.000800)
(-9.238000, -0.000801)
(-9.236000, -0.000803)
(-9.234000, -0.000804)
(-9.232000, -0.000806)
(-9.230000, -0.000807)
(-9.228000, -0.000808)
(-9.226000, -0.000810)
(-9.224000, -0.000811)
(-9.222000, -0.000813)
(-9.220000, -0.000814)
(-9.218000, -0.000816)
(-9.216000, -0.000817)
(-9.214000, -0.000818)
(-9.212000, -0.000820)
(-9.210000, -0.000821)
(-9.208000, -0.000823)
(-9.206000, -0.000824)
(-9.204000, -0.000826)
(-9.202000, -0.000827)
(-9.200000, -0.000829)
(-9.198000, -0.000830)
(-9.196000, -0.000831)
(-9.194000, -0.000833)
(-9.192000, -0.000834)
(-9.190000, -0.000836)
(-9.188000, -0.000837)
(-9.186000, -0.000839)
(-9.184000, -0.000840)
(-9.182000, -0.000842)
(-9.180000, -0.000843)
(-9.178000, -0.000845)
(-9.176000, -0.000846)
(-9.174000, -0.000848)
(-9.172000, -0.000849)
(-9.170000, -0.000851)
(-9.168000, -0.000852)
(-9.166000, -0.000854)
(-9.164000, -0.000855)
(-9.162000, -0.000857)
(-9.160000, -0.000858)
(-9.158000, -0.000860)
(-9.156000, -0.000861)
(-9.154000, -0.000863)
(-9.152000, -0.000864)
(-9.150000, -0.000866)
(-9.148000, -0.000867)
(-9.146000, -0.000869)
(-9.144000, -0.000870)
(-9.142000, -0.000872)
(-9.140000, -0.000873)
(-9.138000, -0.000875)
(-9.136000, -0.000876)
(-9.134000, -0.000878)
(-9.132000, -0.000879)
(-9.130000, -0.000881)
(-9.128000, -0.000883)
(-9.126000, -0.000884)
(-9.124000, -0.000886)
(-9.122000, -0.000887)
(-9.120000, -0.000889)
(-9.118000, -0.000890)
(-9.116000, -0.000892)
(-9.114000, -0.000893)
(-9.112000, -0.000895)
(-9.110000, -0.000897)
(-9.108000, -0.000898)
(-9.106000, -0.000900)
(-9.104000, -0.000901)
(-9.102000, -0.000903)
(-9.100000, -0.000904)
(-9.098000, -0.000906)
(-9.096000, -0.000908)
(-9.094000, -0.000909)
(-9.092000, -0.000911)
(-9.090000, -0.000912)
(-9.088000, -0.000914)
(-9.086000, -0.000916)
(-9.084000, -0.000917)
(-9.082000, -0.000919)
(-9.080000, -0.000920)
(-9.078000, -0.000922)
(-9.076000, -0.000924)
(-9.074000, -0.000925)
(-9.072000, -0.000927)
(-9.070000, -0.000929)
(-9.068000, -0.000930)
(-9.066000, -0.000932)
(-9.064000, -0.000933)
(-9.062000, -0.000935)
(-9.060000, -0.000937)
(-9.058000, -0.000938)
(-9.056000, -0.000940)
(-9.054000, -0.000942)
(-9.052000, -0.000943)
(-9.050000, -0.000945)
(-9.048000, -0.000947)
(-9.046000, -0.000948)
(-9.044000, -0.000950)
(-9.042000, -0.000952)
(-9.040000, -0.000953)
(-9.038000, -0.000955)
(-9.036000, -0.000957)
(-9.034000, -0.000958)
(-9.032000, -0.000960)
(-9.030000, -0.000962)
(-9.028000, -0.000963)
(-9.026000, -0.000965)
(-9.024000, -0.000967)
(-9.022000, -0.000968)
(-9.020000, -0.000970)
(-9.018000, -0.000972)
(-9.016000, -0.000974)
(-9.014000, -0.000975)
(-9.012000, -0.000977)
(-9.010000, -0.000979)
(-9.008000, -0.000980)
(-9.006000, -0.000982)
(-9.004000, -0.000984)
(-9.002000, -0.000986)
(-9.000000, -0.000987)
(-8.998000, -0.000989)
(-8.996000, -0.000991)
(-8.994000, -0.000992)
(-8.992000, -0.000994)
(-8.990000, -0.000996)
(-8.988000, -0.000998)
(-8.986000, -0.000999)
(-8.984000, -0.001001)
(-8.982000, -0.001003)
(-8.980000, -0.001005)
(-8.978000, -0.001006)
(-8.976000, -0.001008)
(-8.974000, -0.001010)
(-8.972000, -0.001012)
(-8.970000, -0.001014)
(-8.968000, -0.001015)
(-8.966000, -0.001017)
(-8.964000, -0.001019)
(-8.962000, -0.001021)
(-8.960000, -0.001022)
(-8.958000, -0.001024)
(-8.956000, -0.001026)
(-8.954000, -0.001028)
(-8.952000, -0.001030)
(-8.950000, -0.001031)
(-8.948000, -0.001033)
(-8.946000, -0.001035)
(-8.944000, -0.001037)
(-8.942000, -0.001039)
(-8.940000, -0.001040)
(-8.938000, -0.001042)
(-8.936000, -0.001044)
(-8.934000, -0.001046)
(-8.932000, -0.001048)
(-8.930000, -0.001050)
(-8.928000, -0.001051)
(-8.926000, -0.001053)
(-8.924000, -0.001055)
(-8.922000, -0.001057)
(-8.920000, -0.001059)
(-8.918000, -0.001061)
(-8.916000, -0.001063)
(-8.914000, -0.001064)
(-8.912000, -0.001066)
(-8.910000, -0.001068)
(-8.908000, -0.001070)
(-8.906000, -0.001072)
(-8.904000, -0.001074)
(-8.902000, -0.001076)
(-8.900000, -0.001077)
(-8.898000, -0.001079)
(-8.896000, -0.001081)
(-8.894000, -0.001083)
(-8.892000, -0.001085)
(-8.890000, -0.001087)
(-8.888000, -0.001089)
(-8.886000, -0.001091)
(-8.884000, -0.001093)
(-8.882000, -0.001095)
(-8.880000, -0.001096)
(-8.878000, -0.001098)
(-8.876000, -0.001100)
(-8.874000, -0.001102)
(-8.872000, -0.001104)
(-8.870000, -0.001106)
(-8.868000, -0.001108)
(-8.866000, -0.001110)
(-8.864000, -0.001112)
(-8.862000, -0.001114)
(-8.860000, -0.001116)
(-8.858000, -0.001118)
(-8.856000, -0.001120)
(-8.854000, -0.001122)
(-8.852000, -0.001124)
(-8.850000, -0.001126)
(-8.848000, -0.001128)
(-8.846000, -0.001129)
(-8.844000, -0.001131)
(-8.842000, -0.001133)
(-8.840000, -0.001135)
(-8.838000, -0.001137)
(-8.836000, -0.001139)
(-8.834000, -0.001141)
(-8.832000, -0.001143)
(-8.830000, -0.001145)
(-8.828000, -0.001147)
(-8.826000, -0.001149)
(-8.824000, -0.001151)
(-8.822000, -0.001153)
(-8.820000, -0.001155)
(-8.818000, -0.001157)
(-8.816000, -0.001159)
(-8.814000, -0.001161)
(-8.812000, -0.001163)
(-8.810000, -0.001166)
(-8.808000, -0.001168)
(-8.806000, -0.001170)
(-8.804000, -0.001172)
(-8.802000, -0.001174)
(-8.800000, -0.001176)
(-8.798000, -0.001178)
(-8.796000, -0.001180)
(-8.794000, -0.001182)
(-8.792000, -0.001184)
(-8.790000, -0.001186)
(-8.788000, -0.001188)
(-8.786000, -0.001190)
(-8.784000, -0.001192)
(-8.782000, -0.001194)
(-8.780000, -0.001196)
(-8.778000, -0.001198)
(-8.776000, -0.001201)
(-8.774000, -0.001203)
(-8.772000, -0.001205)
(-8.770000, -0.001207)
(-8.768000, -0.001209)
(-8.766000, -0.001211)
(-8.764000, -0.001213)
(-8.762000, -0.001215)
(-8.760000, -0.001217)
(-8.758000, -0.001220)
(-8.756000, -0.001222)
(-8.754000, -0.001224)
(-8.752000, -0.001226)
(-8.750000, -0.001228)
(-8.748000, -0.001230)
(-8.746000, -0.001232)
(-8.744000, -0.001235)
(-8.742000, -0.001237)
(-8.740000, -0.001239)
(-8.738000, -0.001241)
(-8.736000, -0.001243)
(-8.734000, -0.001245)
(-8.732000, -0.001247)
(-8.730000, -0.001250)
(-8.728000, -0.001252)
(-8.726000, -0.001254)
(-8.724000, -0.001256)
(-8.722000, -0.001258)
(-8.720000, -0.001261)
(-8.718000, -0.001263)
(-8.716000, -0.001265)
(-8.714000, -0.001267)
(-8.712000, -0.001269)
(-8.710000, -0.001272)
(-8.708000, -0.001274)
(-8.706000, -0.001276)
(-8.704000, -0.001278)
(-8.702000, -0.001280)
(-8.700000, -0.001283)
(-8.698000, -0.001285)
(-8.696000, -0.001287)
(-8.694000, -0.001289)
(-8.692000, -0.001292)
(-8.690000, -0.001294)
(-8.688000, -0.001296)
(-8.686000, -0.001298)
(-8.684000, -0.001301)
(-8.682000, -0.001303)
(-8.680000, -0.001305)
(-8.678000, -0.001307)
(-8.676000, -0.001310)
(-8.674000, -0.001312)
(-8.672000, -0.001314)
(-8.670000, -0.001317)
(-8.668000, -0.001319)
(-8.666000, -0.001321)
(-8.664000, -0.001324)
(-8.662000, -0.001326)
(-8.660000, -0.001328)
(-8.658000, -0.001330)
(-8.656000, -0.001333)
(-8.654000, -0.001335)
(-8.652000, -0.001337)
(-8.650000, -0.001340)
(-8.648000, -0.001342)
(-8.646000, -0.001344)
(-8.644000, -0.001347)
(-8.642000, -0.001349)
(-8.640000, -0.001351)
(-8.638000, -0.001354)
(-8.636000, -0.001356)
(-8.634000, -0.001358)
(-8.632000, -0.001361)
(-8.630000, -0.001363)
(-8.628000, -0.001366)
(-8.626000, -0.001368)
(-8.624000, -0.001370)
(-8.622000, -0.001373)
(-8.620000, -0.001375)
(-8.618000, -0.001377)
(-8.616000, -0.001380)
(-8.614000, -0.001382)
(-8.612000, -0.001385)
(-8.610000, -0.001387)
(-8.608000, -0.001390)
(-8.606000, -0.001392)
(-8.604000, -0.001394)
(-8.602000, -0.001397)
(-8.600000, -0.001399)
(-8.598000, -0.001402)
(-8.596000, -0.001404)
(-8.594000, -0.001407)
(-8.592000, -0.001409)
(-8.590000, -0.001411)
(-8.588000, -0.001414)
(-8.586000, -0.001416)
(-8.584000, -0.001419)
(-8.582000, -0.001421)
(-8.580000, -0.001424)
(-8.578000, -0.001426)
(-8.576000, -0.001429)
(-8.574000, -0.001431)
(-8.572000, -0.001434)
(-8.570000, -0.001436)
(-8.568000, -0.001439)
(-8.566000, -0.001441)
(-8.564000, -0.001444)
(-8.562000, -0.001446)
(-8.560000, -0.001449)
(-8.558000, -0.001451)
(-8.556000, -0.001454)
(-8.554000, -0.001456)
(-8.552000, -0.001459)
(-8.550000, -0.001461)
(-8.548000, -0.001464)
(-8.546000, -0.001466)
(-8.544000, -0.001469)
(-8.542000, -0.001471)
(-8.540000, -0.001474)
(-8.538000, -0.001477)
(-8.536000, -0.001479)
(-8.534000, -0.001482)
(-8.532000, -0.001484)
(-8.530000, -0.001487)
(-8.528000, -0.001489)
(-8.526000, -0.001492)
(-8.524000, -0.001495)
(-8.522000, -0.001497)
(-8.520000, -0.001500)
(-8.518000, -0.001502)
(-8.516000, -0.001505)
(-8.514000, -0.001508)
(-8.512000, -0.001510)
(-8.510000, -0.001513)
(-8.508000, -0.001515)
(-8.506000, -0.001518)
(-8.504000, -0.001521)
(-8.502000, -0.001523)
(-8.500000, -0.001526)
(-8.498000, -0.001529)
(-8.496000, -0.001531)
(-8.494000, -0.001534)
(-8.492000, -0.001537)
(-8.490000, -0.001539)
(-8.488000, -0.001542)
(-8.486000, -0.001545)
(-8.484000, -0.001547)
(-8.482000, -0.001550)
(-8.480000, -0.001553)
(-8.478000, -0.001555)
(-8.476000, -0.001558)
(-8.474000, -0.001561)
(-8.472000, -0.001563)
(-8.470000, -0.001566)
(-8.468000, -0.001569)
(-8.466000, -0.001572)
(-8.464000, -0.001574)
(-8.462000, -0.001577)
(-8.460000, -0.001580)
(-8.458000, -0.001583)
(-8.456000, -0.001585)
(-8.454000, -0.001588)
(-8.452000, -0.001591)
(-8.450000, -0.001594)
(-8.448000, -0.001596)
(-8.446000, -0.001599)
(-8.444000, -0.001602)
(-8.442000, -0.001605)
(-8.440000, -0.001607)
(-8.438000, -0.001610)
(-8.436000, -0.001613)
(-8.434000, -0.001616)
(-8.432000, -0.001619)
(-8.430000, -0.001621)
(-8.428000, -0.001624)
(-8.426000, -0.001627)
(-8.424000, -0.001630)
(-8.422000, -0.001633)
(-8.420000, -0.001635)
(-8.418000, -0.001638)
(-8.416000, -0.001641)
(-8.414000, -0.001644)
(-8.412000, -0.001647)
(-8.410000, -0.001650)
(-8.408000, -0.001653)
(-8.406000, -0.001655)
(-8.404000, -0.001658)
(-8.402000, -0.001661)
(-8.400000, -0.001664)
(-8.398000, -0.001667)
(-8.396000, -0.001670)
(-8.394000, -0.001673)
(-8.392000, -0.001676)
(-8.390000, -0.001678)
(-8.388000, -0.001681)
(-8.386000, -0.001684)
(-8.384000, -0.001687)
(-8.382000, -0.001690)
(-8.380000, -0.001693)
(-8.378000, -0.001696)
(-8.376000, -0.001699)
(-8.374000, -0.001702)
(-8.372000, -0.001705)
(-8.370000, -0.001708)
(-8.368000, -0.001711)
(-8.366000, -0.001714)
(-8.364000, -0.001717)
(-8.362000, -0.001720)
(-8.360000, -0.001723)
(-8.358000, -0.001726)
(-8.356000, -0.001729)
(-8.354000, -0.001732)
(-8.352000, -0.001735)
(-8.350000, -0.001738)
(-8.348000, -0.001741)
(-8.346000, -0.001744)
(-8.344000, -0.001747)
(-8.342000, -0.001750)
(-8.340000, -0.001753)
(-8.338000, -0.001756)
(-8.336000, -0.001759)
(-8.334000, -0.001762)
(-8.332000, -0.001765)
(-8.330000, -0.001768)
(-8.328000, -0.001771)
(-8.326000, -0.001774)
(-8.324000, -0.001777)
(-8.322000, -0.001780)
(-8.320000, -0.001783)
(-8.318000, -0.001786)
(-8.316000, -0.001789)
(-8.314000, -0.001792)
(-8.312000, -0.001795)
(-8.310000, -0.001799)
(-8.308000, -0.001802)
(-8.306000, -0.001805)
(-8.304000, -0.001808)
(-8.302000, -0.001811)
(-8.300000, -0.001814)
(-8.298000, -0.001817)
(-8.296000, -0.001820)
(-8.294000, -0.001824)
(-8.292000, -0.001827)
(-8.290000, -0.001830)
(-8.288000, -0.001833)
(-8.286000, -0.001836)
(-8.284000, -0.001839)
(-8.282000, -0.001843)
(-8.280000, -0.001846)
(-8.278000, -0.001849)
(-8.276000, -0.001852)
(-8.274000, -0.001855)
(-8.272000, -0.001859)
(-8.270000, -0.001862)
(-8.268000, -0.001865)
(-8.266000, -0.001868)
(-8.264000, -0.001871)
(-8.262000, -0.001875)
(-8.260000, -0.001878)
(-8.258000, -0.001881)
(-8.256000, -0.001884)
(-8.254000, -0.001888)
(-8.252000, -0.001891)
(-8.250000, -0.001894)
(-8.248000, -0.001897)
(-8.246000, -0.001901)
(-8.244000, -0.001904)
(-8.242000, -0.001907)
(-8.240000, -0.001911)
(-8.238000, -0.001914)
(-8.236000, -0.001917)
(-8.234000, -0.001920)
(-8.232000, -0.001924)
(-8.230000, -0.001927)
(-8.228000, -0.001930)
(-8.226000, -0.001934)
(-8.224000, -0.001937)
(-8.222000, -0.001940)
(-8.220000, -0.001944)
(-8.218000, -0.001947)
(-8.216000, -0.001950)
(-8.214000, -0.001954)
(-8.212000, -0.001957)
(-8.210000, -0.001961)
(-8.208000, -0.001964)
(-8.206000, -0.001967)
(-8.204000, -0.001971)
(-8.202000, -0.001974)
(-8.200000, -0.001978)
(-8.198000, -0.001981)
(-8.196000, -0.001984)
(-8.194000, -0.001988)
(-8.192000, -0.001991)
(-8.190000, -0.001995)
(-8.188000, -0.001998)
(-8.186000, -0.002001)
(-8.184000, -0.002005)
(-8.182000, -0.002008)
(-8.180000, -0.002012)
(-8.178000, -0.002015)
(-8.176000, -0.002019)
(-8.174000, -0.002022)
(-8.172000, -0.002026)
(-8.170000, -0.002029)
(-8.168000, -0.002033)
(-8.166000, -0.002036)
(-8.164000, -0.002040)
(-8.162000, -0.002043)
(-8.160000, -0.002047)
(-8.158000, -0.002050)
(-8.156000, -0.002054)
(-8.154000, -0.002057)
(-8.152000, -0.002061)
(-8.150000, -0.002064)
(-8.148000, -0.002068)
(-8.146000, -0.002072)
(-8.144000, -0.002075)
(-8.142000, -0.002079)
(-8.140000, -0.002082)
(-8.138000, -0.002086)
(-8.136000, -0.002089)
(-8.134000, -0.002093)
(-8.132000, -0.002097)
(-8.130000, -0.002100)
(-8.128000, -0.002104)
(-8.126000, -0.002108)
(-8.124000, -0.002111)
(-8.122000, -0.002115)
(-8.120000, -0.002118)
(-8.118000, -0.002122)
(-8.116000, -0.002126)
(-8.114000, -0.002129)
(-8.112000, -0.002133)
(-8.110000, -0.002137)
(-8.108000, -0.002140)
(-8.106000, -0.002144)
(-8.104000, -0.002148)
(-8.102000, -0.002151)
(-8.100000, -0.002155)
(-8.098000, -0.002159)
(-8.096000, -0.002163)
(-8.094000, -0.002166)
(-8.092000, -0.002170)
(-8.090000, -0.002174)
(-8.088000, -0.002177)
(-8.086000, -0.002181)
(-8.084000, -0.002185)
(-8.082000, -0.002189)
(-8.080000, -0.002192)
(-8.078000, -0.002196)
(-8.076000, -0.002200)
(-8.074000, -0.002204)
(-8.072000, -0.002208)
(-8.070000, -0.002211)
(-8.068000, -0.002215)
(-8.066000, -0.002219)
(-8.064000, -0.002223)
(-8.062000, -0.002227)
(-8.060000, -0.002230)
(-8.058000, -0.002234)
(-8.056000, -0.002238)
(-8.054000, -0.002242)
(-8.052000, -0.002246)
(-8.050000, -0.002250)
(-8.048000, -0.002254)
(-8.046000, -0.002257)
(-8.044000, -0.002261)
(-8.042000, -0.002265)
(-8.040000, -0.002269)
(-8.038000, -0.002273)
(-8.036000, -0.002277)
(-8.034000, -0.002281)
(-8.032000, -0.002285)
(-8.030000, -0.002289)
(-8.028000, -0.002293)
(-8.026000, -0.002296)
(-8.024000, -0.002300)
(-8.022000, -0.002304)
(-8.020000, -0.002308)
(-8.018000, -0.002312)
(-8.016000, -0.002316)
(-8.014000, -0.002320)
(-8.012000, -0.002324)
(-8.010000, -0.002328)
(-8.008000, -0.002332)
(-8.006000, -0.002336)
(-8.004000, -0.002340)
(-8.002000, -0.002344)
