(-9.880998, 0.000000)
(-9.880598, 0.000000)
(-9.880198, 0.000000)
(-9.879798, 0.000000)
(-9.879398, 0.000000)
(-9.878998, 0.000000)
(-9.878598, 0.000000)
(-9.878198, 0.000000)
(-9.877798, 0.000000)
(-9.877398, 0.000000)
(-9.876998, 0.000000)
(-9.876598, 0.000000)
(-9.876198, 0.000000)
(-9.875798, 0.000000)
(-9.875398, 0.000000)
(-9.874997, 0.000000)
(-9.874597, 0.000000)
(-9.874197, 0.000000)
(-9.873797, 0.000000)
(-9.873397, 0.000000)
(-9.872997, 0.000000)
(-9.872597, 0.000000)
(-9.872197, 0.000000)
(-9.871797, 0.000000)
(-9.871397, 0.000000)
(-9.870997, 0.000000)
(-9.870597, 0.000000)
(-9.870197, 0.000000)
(-9.869797, 0.000000)
(-9.869397, 0.000000)
(-9.868997, 0.000000)
(-9.868597, 0.000000)
(-9.868197, 0.000000)
(-9.867797, 0.000000)
(-9.867397, 0.000000)
(-9.866997, 0.000000)
(-9.866597, 0.000000)
(-9.866197, 0.000000)
(-9.865797, 0.000000)
(-9.865397, 0.000000)
(-9.864997, 0.000000)
(-9.864597, 0.000000)
(-9.864197, 0.000000)
(-9.863797, 0.000000)
(-9.863397, 0.000000)
(-9.862997, 0.000000)
(-9.862597, 0.000000)
(-9.862197, 0.000000)
(-9.861797, 0.000000)
(-9.861397, 0.000000)
(-9.860997, 0.000000)
(-9.860597, 0.000000)
(-9.860197, 0.000000)
(-9.859797, 0.000000)
(-9.859397, 0.000000)
(-9.858997, 0.000000)
(-9.858597, 0.000000)
(-9.858197, 0.000000)
(-9.857797, 0.000000)
(-9.857397, 0.000000)
(-9.856997, 0.000000)
(-9.856597, 0.000000)
(-9.856197, 0.000000)
(-9.855797, 0.000000)
(-9.855397, 0.000000)
(-9.854997, 0.000000)
(-9.854597, 0.000000)
(-9.854197, 0.000000)
(-9.853797, 0.000000)
(-9.853397, 0.000000)
(-9.852997, 0.000000)
(-9.852597, 0.000000)
(-9.852197, 0.000000)
(-9.851797, 0.000000)
(-9.851397, 0.000000)
(-9.850997, 0.000000)
(-9.850597, 0.000000)
(-9.850197, 0.000000)
(-9.849797, 0.000000)
(-9.849397, 0.000000)
(-9.848997, 0.000000)
(-9.848597, 0.000000)
(-9.848197, 0.000000)
(-9.847797, 0.000000)
(-9.847397, 0.000000)
(-9.846997, 0.000000)
(-9.846597, 0.000000)
(-9.846197, 0.000000)
(-9.845797, 0.000000)
(-9.845397, 0.000000)
(-9.844997, 0.000000)
(-9.844597, 0.000000)
(-9.844197, 0.000000)
(-9.843797, 0.000000)
(-9.843397, 0.000000)
(-9.842997, 0.000000)
(-9.842597, 0.000000)
(-9.842197, 0.000000)
(-9.841797, 0.000000)
(-9.841397, 0.000000)
(-9.840997, 0.000000)
(-9.840597, 0.000000)
(-9.840197, 0.000000)
(-9.839797, 0.000000)
(-9.839397, 0.000000)
(-9.838997, 0.000000)
(-9.838597, 0.000000)
(-9.838197, 0.000000)
(-9.837797, 0.000000)
(-9.837397, 0.000000)
(-9.836997, 0.000000)
(-9.836597, 0.000000)
(-9.836197, 0.000000)
(-9.835797, 0.000000)
(-9.835397, 0.000000)
(-9.834997, 0.000000)
(-9.834597, 0.000000)
(-9.834197, 0.000000)
(-9.833797, 0.000000)
(-9.833397, 0.000000)
(-9.832997, 0.000000)
(-9.832597, 0.000000)
(-9.832197, 0.000000)
(-9.831797, 0.000000)
(-9.831397, 0.000000)
(-9.830997, 0.000000)
(-9.830597, 0.000000)
(-9.830197, 0.000000)
(-9.829797, 0.000000)
(-9.829397, 0.000000)
(-9.828997, 0.000000)
(-9.828597, 0.000000)
(-9.828197, 0.000000)
(-9.827797, 0.000000)
(-9.827397, 0.000000)
(-9.826997, 0.000000)
(-9.826597, 0.000000)
(-9.826197, 0.000000)
(-9.825797, 0.000000)
(-9.825397, 0.000000)
(-9.824996, 0.000000)
(-9.824596, 0.000000)
(-9.824196, 0.000000)
(-9.823796, 0.000000)
(-9.823396, 0.000000)
(-9.822996, 0.000000)
(-9.822596, 0.000000)
(-9.822196, 0.000000)
(-9.821796, 0.000000)
(-9.821396, 0.000000)
(-9.820996, 0.000000)
(-9.820596, 0.000000)
(-9.820196, 0.000000)
(-9.819796, 0.000000)
(-9.819396, 0.000000)
(-9.818996, 0.000000)
(-9.818596, 0.000000)
(-9.818196, 0.000000)
(-9.817796, 0.000000)
(-9.817396, 0.000000)
(-9.816996, 0.000000)
(-9.816596, 0.000000)
(-9.816196, 0.000000)
(-9.815796, 0.000000)
(-9.815396, 0.000000)
(-9.814996, 0.000000)
(-9.814596, 0.000000)
(-9.814196, 0.000000)
(-9.813796, 0.000000)
(-9.813396, 0.000000)
(-9.812996, 0.000000)
(-9.812596, 0.000000)
(-9.812196, 0.000000)
(-9.811796, 0.000000)
(-9.811396, 0.000000)
(-9.810996, 0.000000)
(-9.810596, 0.000000)
(-9.810196, 0.000000)
(-9.809796, 0.000000)
(-9.809396, 0.000000)
(-9.808996, 0.000000)
(-9.808596, 0.000000)
(-9.808196, 0.000000)
(-9.807796, 0.000000)
(-9.807396, 0.000000)
(-9.806996, 0.000000)
(-9.806596, 0.000000)
(-9.806196, 0.000000)
(-9.805796, 0.000000)
(-9.805396, 0.000000)
(-9.804996, 0.000000)
(-9.804596, 0.000000)
(-9.804196, 0.000000)
(-9.803796, 0.000000)
(-9.803396, 0.000000)
(-9.802996, 0.000000)
(-9.802596, 0.000000)
(-9.802196, 0.000000)
(-9.801796, 0.000000)
(-9.801396, 0.000000)
(-9.800996, 0.000000)
(-9.800596, 0.000000)
(-9.800196, 0.000000)
(-9.799796, 0.000000)
(-9.799396, 0.000000)
(-9.798996, 0.000000)
(-9.798596, 0.000000)
(-9.798196, 0.000000)
(-9.797796, 0.000000)
(-9.797396, 0.000000)
(-9.796996, 0.000000)
(-9.796596, 0.000000)
(-9.796196, 0.000000)
(-9.795796, 0.000000)
(-9.795396, 0.000000)
(-9.794996, 0.000000)
(-9.794596, 0.000000)
(-9.794196, 0.000000)
(-9.793796, 0.000000)
(-9.793396, 0.000000)
(-9.792996, 0.000000)
(-9.792596, 0.000000)
(-9.792196, 0.000000)
(-9.791796, 0.000000)
(-9.791396, 0.000000)
(-9.790996, 0.000000)
(-9.790596, 0.000000)
(-9.790196, 0.000000)
(-9.789796, 0.000000)
(-9.789396, 0.000000)
(-9.788996, 0.000000)
(-9.788596, 0.000000)
(-9.788196, 0.000000)
(-9.787796, 0.000000)
(-9.787396, 0.000000)
(-9.786996, 0.000000)
(-9.786596, 0.000000)
(-9.786196, 0.000000)
(-9.785796, 0.000000)
(-9.785396, 0.000000)
(-9.784996, 0.000000)
(-9.784596, 0.000000)
(-9.784196, 0.000000)
(-9.783796, 0.000000)
(-9.783396, 0.000000)
(-9.782996, 0.000000)
(-9.782596, 0.000000)
(-9.782196, 0.000000)
(-9.781796, 0.000000)
(-9.781396, 0.000000)
(-9.780996, 0.000000)
(-9.780596, 0.000000)
(-9.780196, 0.000000)
(-9.779796, 0.000000)
(-9.779396, 0.000000)
(-9.778996, 0.000000)
(-9.778596, 0.000000)
(-9.778196, 0.000000)
(-9.777796, 0.000000)
(-9.777396, 0.000000)
(-9.776996, 0.000000)
(-9.776596, 0.000000)
(-9.776196, 0.000000)
(-9.775796, 0.000000)
(-9.775396, 0.000000)
(-9.774995, 0.000000)
(-9.774595, 0.000000)
(-9.774195, 0.000000)
(-9.773795, 0.000000)
(-9.773395, 0.000000)
(-9.772995, 0.000000)
(-9.772595, 0.000000)
(-9.772195, 0.000000)
(-9.771795, 0.000000)
(-9.771395, 0.000000)
(-9.770995, 0.000000)
(-9.770595, 0.000000)
(-9.770195, 0.000000)
(-9.769795, 0.000000)
(-9.769395, 0.000000)
(-9.768995, 0.000000)
(-9.768595, 0.000000)
(-9.768195, 0.000000)
(-9.767795, 0.000000)
(-9.767395, 0.000000)
(-9.766995, 0.000000)
(-9.766595, 0.000000)
(-9.766195, 0.000000)
(-9.765795, 0.000000)
(-9.765395, 0.000000)
(-9.764995, 0.000000)
(-9.764595, 0.000000)
(-9.764195, 0.000000)
(-9.763795, 0.000000)
(-9.763395, 0.000000)
(-9.762995, 0.000000)
(-9.762595, 0.000000)
(-9.762195, 0.000000)
(-9.761795, 0.000000)
(-9.761395, 0.000000)
(-9.760995, 0.000000)
(-9.760595, 0.000000)
(-9.760195, 0.000000)
(-9.759795, 0.000000)
(-9.759395, 0.000000)
(-9.758995, 0.000000)
(-9.758595, 0.000000)
(-9.758195, 0.000000)
(-9.757795, 0.000000)
(-9.757395, 0.000000)
(-9.756995, 0.000000)
(-9.756595, 0.000000)
(-9.756195, 0.000000)
(-9.755795, 0.000000)
(-9.755395, 0.000000)
(-9.754995, 0.000000)
(-9.754595, 0.000000)
(-9.754195, 0.000000)
(-9.753795, 0.000000)
(-9.753395, 0.000000)
(-9.752995, 0.000000)
(-9.752595, 0.000000)
(-9.752195, 0.000000)
(-9.751795, 0.000000)
(-9.751395, 0.000000)
(-9.750995, 0.000000)
(-9.750595, 0.000000)
(-9.750195, 0.000000)
(-9.749795, 0.000000)
(-9.749395, 0.000000)
(-9.748995, 0.000000)
(-9.748595, 0.000000)
(-9.748195, 0.000000)
(-9.747795, 0.000000)
(-9.747395, 0.000000)
(-9.746995, 0.000000)
(-9.746595, 0.000000)
(-9.746195, 0.000000)
(-9.745795, 0.000000)
(-9.745395, 0.000000)
(-9.744995, 0.000000)
(-9.744595, 0.000000)
(-9.744195, 0.000000)
(-9.743795, 0.000000)
(-9.743395, 0.000000)
(-9.742995, 0.000000)
(-9.742595, 0.000000)
(-9.742195, 0.000000)
(-9.741795, 0.000000)
(-9.741395, 0.000000)
(-9.740995, 0.000000)
(-9.740595, 0.000000)
(-9.740195, 0.000000)
(-9.739795, 0.000000)
(-9.739395, 0.000000)
(-9.738995, 0.000000)
(-9.738595, 0.000000)
(-9.738195, 0.000000)
(-9.737795, 0.000000)
(-9.737395, 0.000000)
(-9.736995, 0.000000)
(-9.736595, 0.000000)
(-9.736195, 0.000000)
(-9.735795, 0.000000)
(-9.735395, 0.000000)
(-9.734995, 0.000000)
(-9.734595, 0.000000)
(-9.734195, 0.000000)
(-9.733795, 0.000000)
(-9.733395, 0.000000)
(-9.732995, 0.000000)
(-9.732595, 0.000000)
(-9.732195, 0.000000)
(-9.731795, 0.000000)
(-9.731395, 0.000000)
(-9.730995, 0.000000)
(-9.730595, 0.000000)
(-9.730195, 0.000000)
(-9.729795, 0.000000)
(-9.729395, 0.000000)
(-9.728995, 0.000000)
(-9.728595, 0.000000)
(-9.728195, 0.000000)
(-9.727795, 0.000000)
(-9.727395, 0.000000)
(-9.726995, 0.000000)
(-9.726595, 0.000000)
(-9.726195, 0.000000)
(-9.725795, 0.000000)
(-9.725395, 0.000000)
(-9.724994, 0.000000)
(-9.724594, 0.000000)
(-9.724194, 0.000000)
(-9.723794, 0.000000)
(-9.723394, 0.000000)
(-9.722994, 0.000000)
(-9.722594, 0.000000)
(-9.722194, 0.000000)
(-9.721794, 0.000000)
(-9.721394, 0.000000)
(-9.720994, 0.000000)
(-9.720594, 0.000000)
(-9.720194, 0.000000)
(-9.719794, 0.000000)
(-9.719394, 0.000000)
(-9.718994, 0.000000)
(-9.718594, 0.000000)
(-9.718194, 0.000000)
(-9.717794, 0.000000)
(-9.717394, 0.000000)
(-9.716994, 0.000000)
(-9.716594, 0.000000)
(-9.716194, 0.000000)
(-9.715794, 0.000000)
(-9.715394, 0.000000)
(-9.714994, 0.000000)
(-9.714594, 0.000000)
(-9.714194, 0.000000)
(-9.713794, 0.000000)
(-9.713394, 0.000000)
(-9.712994, 0.000000)
(-9.712594, 0.000000)
(-9.712194, 0.000000)
(-9.711794, 0.000000)
(-9.711394, 0.000000)
(-9.710994, 0.000000)
(-9.710594, 0.000000)
(-9.710194, 0.000000)
(-9.709794, 0.000000)
(-9.709394, 0.000000)
(-9.708994, 0.000000)
(-9.708594, 0.000000)
(-9.708194, 0.000000)
(-9.707794, 0.000000)
(-9.707394, 0.000000)
(-9.706994, 0.000000)
(-9.706594, 0.000000)
(-9.706194, 0.000000)
(-9.705794, 0.000000)
(-9.705394, 0.000000)
(-9.704994, 0.000000)
(-9.704594, 0.000000)
(-9.704194, 0.000000)
(-9.703794, 0.000000)
(-9.703394, 0.000000)
(-9.702994, 0.000000)
(-9.702594, 0.000000)
(-9.702194, 0.000000)
(-9.701794, 0.000000)
(-9.701394, 0.000000)
(-9.700994, 0.000000)
(-9.700594, 0.000000)
(-9.700194, 0.000000)
(-9.699794, 0.000000)
(-9.699394, 0.000000)
(-9.698994, 0.000000)
(-9.698594, 0.000000)
(-9.698194, 0.000000)
(-9.697794, 0.000000)
(-9.697394, 0.000000)
(-9.696994, 0.000000)
(-9.696594, 0.000000)
(-9.696194, 0.000000)
(-9.695794, 0.000000)
(-9.695394, 0.000000)
(-9.694994, 0.000000)
(-9.694594, 0.000000)
(-9.694194, 0.000000)
(-9.693794, 0.000000)
(-9.693394, 0.000000)
(-9.692994, 0.000000)
(-9.692594, 0.000000)
(-9.692194, 0.000000)
(-9.691794, 0.000000)
(-9.691394, 0.000000)
(-9.690994, 0.000000)
(-9.690594, 0.000000)
(-9.690194, 0.000000)
(-9.689794, 0.000000)
(-9.689394, 0.000000)
(-9.688994, 0.000000)
(-9.688594, 0.000000)
(-9.688194, 0.000000)
(-9.687794, 0.000000)
(-9.687394, 0.000000)
(-9.686994, 0.000000)
(-9.686594, 0.000000)
(-9.686194, 0.000000)
(-9.685794, 0.000000)
(-9.685394, 0.000000)
(-9.684994, 0.000000)
(-9.684594, 0.000000)
(-9.684194, 0.000000)
(-9.683794, 0.000000)
(-9.683394, 0.000000)
(-9.682994, 0.000000)
(-9.682594, 0.000000)
(-9.682194, 0.000000)
(-9.681794, 0.000000)
(-9.681394, 0.000000)
(-9.680994, 0.000000)
(-9.680594, 0.000000)
(-9.680194, 0.000000)
(-9.679794, 0.000000)
(-9.679394, 0.000000)
(-9.678994, 0.000000)
(-9.678594, 0.000000)
(-9.678194, 0.000000)
(-9.677794, 0.000000)
(-9.677394, 0.000000)
(-9.676994, 0.000000)
(-9.676594, 0.000000)
(-9.676194, 0.000000)
(-9.675794, 0.000000)
(-9.675394, 0.000000)
(-9.674993, 0.000000)
(-9.674593, 0.000000)
(-9.674193, 0.000000)
(-9.673793, 0.000000)
(-9.673393, 0.000000)
(-9.672993, 0.000000)
(-9.672593, 0.000000)
(-9.672193, 0.000000)
(-9.671793, 0.000000)
(-9.671393, 0.000000)
(-9.670993, 0.000000)
(-9.670593, 0.000000)
(-9.670193, 0.000000)
(-9.669793, 0.000000)
(-9.669393, 0.000000)
(-9.668993, 0.000000)
(-9.668593, 0.000000)
(-9.668193, 0.000000)
(-9.667793, 0.000000)
(-9.667393, 0.000000)
(-9.666993, 0.000000)
(-9.666593, 0.000000)
(-9.666193, 0.000000)
(-9.665793, 0.000000)
(-9.665393, 0.000000)
(-9.664993, 0.000000)
(-9.664593, 0.000000)
(-9.664193, 0.000000)
(-9.663793, 0.000000)
(-9.663393, 0.000000)
(-9.662993, 0.000000)
(-9.662593, 0.000000)
(-9.662193, 0.000000)
(-9.661793, 0.000000)
(-9.661393, 0.000000)
(-9.660993, 0.000000)
(-9.660593, 0.000000)
(-9.660193, 0.000000)
(-9.659793, 0.000000)
(-9.659393, 0.000000)
(-9.658993, 0.000000)
(-9.658593, 0.000000)
(-9.658193, 0.000000)
(-9.657793, 0.000000)
(-9.657393, 0.000000)
(-9.656993, 0.000000)
(-9.656593, 0.000000)
(-9.656193, 0.000000)
(-9.655793, 0.000000)
(-9.655393, 0.000000)
(-9.654993, 0.000000)
(-9.654593, 0.000000)
(-9.654193, 0.000000)
(-9.653793, 0.000000)
(-9.653393, 0.000000)
(-9.652993, 0.000000)
(-9.652593, 0.000000)
(-9.652193, 0.000000)
(-9.651793, 0.000000)
(-9.651393, 0.000000)
(-9.650993, 0.000000)
(-9.650593, 0.000000)
(-9.650193, 0.000000)
(-9.649793, 0.000000)
(-9.649393, 0.000000)
(-9.648993, 0.000000)
(-9.648593, 0.000000)
(-9.648193, 0.000000)
(-9.647793, 0.000000)
(-9.647393, 0.000000)
(-9.646993, 0.000000)
(-9.646593, 0.000000)
(-9.646193, 0.000000)
(-9.645793, 0.000000)
(-9.645393, 0.000000)
(-9.644993, 0.000000)
(-9.644593, 0.000000)
(-9.644193, 0.000000)
(-9.643793, 0.000000)
(-9.643393, 0.000000)
(-9.642993, 0.000000)
(-9.642593, 0.000000)
(-9.642193, 0.000000)
(-9.641793, 0.000000)
(-9.641393, 0.000000)
(-9.640993, 0.000000)
(-9.640593, 0.000000)
(-9.640193, 0.000000)
(-9.639793, 0.000000)
(-9.639393, 0.000000)
(-9.638993, 0.000000)
(-9.638593, 0.000000)
(-9.638193, 0.000000)
(-9.637793, 0.000000)
(-9.637393, 0.000000)
(-9.636993, 0.000000)
(-9.636593, 0.000000)
(-9.636193, 0.000000)
(-9.635793, 0.000000)
(-9.635393, 0.000000)
(-9.634993, 0.000000)
(-9.634593, 0.000000)
(-9.634193, 0.000000)
(-9.633793, 0.000000)
(-9.633393, 0.000000)
(-9.632993, 0.000000)
(-9.632593, 0.000000)
(-9.632193, 0.000000)
(-9.631793, 0.000000)
(-9.631393, 0.000000)
(-9.630993, 0.000000)
(-9.630593, 0.000000)
(-9.630193, 0.000000)
(-9.629793, 0.000000)
(-9.629393, 0.000000)
(-9.628993, 0.000000)
(-9.628593, 0.000000)
(-9.628193, 0.000000)
(-9.627793, 0.000000)
(-9.627393, 0.000000)
(-9.626993, 0.000000)
(-9.626593, 0.000000)
(-9.626193, 0.000000)
(-9.625793, 0.000000)
(-9.625393, 0.000000)
(-9.624992, 0.000000)
(-9.624592, 0.000000)
(-9.624192, 0.000000)
(-9.623792, 0.000000)
(-9.623392, 0.000000)
(-9.622992, 0.000000)
(-9.622592, 0.000000)
(-9.622192, 0.000000)
(-9.621792, 0.000000)
(-9.621392, 0.000000)
(-9.620992, 0.000000)
(-9.620592, 0.000000)
(-9.620192, 0.000000)
(-9.619792, 0.000000)
(-9.619392, 0.000000)
(-9.618992, 0.000000)
(-9.618592, 0.000000)
(-9.618192, 0.000000)
(-9.617792, 0.000000)
(-9.617392, 0.000000)
(-9.616992, 0.000000)
(-9.616592, 0.000000)
(-9.616192, 0.000000)
(-9.615792, 0.000000)
(-9.615392, 0.000000)
(-9.614992, 0.000000)
(-9.614592, 0.000000)
(-9.614192, 0.000000)
(-9.613792, 0.000000)
(-9.613392, 0.000000)
(-9.612992, 0.000000)
(-9.612592, 0.000000)
(-9.612192, 0.000000)
(-9.611792, 0.000000)
(-9.611392, 0.000000)
(-9.610992, 0.000000)
(-9.610592, 0.000000)
(-9.610192, 0.000000)
(-9.609792, 0.000000)
(-9.609392, 0.000000)
(-9.608992, 0.000000)
(-9.608592, 0.000000)
(-9.608192, 0.000000)
(-9.607792, 0.000000)
(-9.607392, 0.000000)
(-9.606992, 0.000000)
(-9.606592, 0.000000)
(-9.606192, 0.000000)
(-9.605792, 0.000000)
(-9.605392, 0.000000)
(-9.604992, 0.000000)
(-9.604592, 0.000000)
(-9.604192, 0.000000)
(-9.603792, 0.000000)
(-9.603392, 0.000000)
(-9.602992, 0.000000)
(-9.602592, 0.000000)
(-9.602192, 0.000000)
(-9.601792, 0.000000)
(-9.601392, 0.000000)
(-9.600992, 0.000000)
(-9.600592, 0.000000)
(-9.600192, 0.000000)
