(-9.909897, 3.147999)
(-9.908906, 3.147842)
(-9.907916, 3.147684)
(-9.906926, 3.147527)
(-9.905936, 3.147370)
(-9.904946, 3.147212)
(-9.903956, 3.147055)
(-9.902965, 3.146898)
(-9.901975, 3.146740)
(-9.900985, 3.146583)
(-9.899995, 3.146426)
(-9.899005, 3.146268)
(-9.898015, 3.146111)
(-9.897025, 3.145954)
(-9.896034, 3.145796)
(-9.895044, 3.145639)
(-9.894054, 3.145482)
(-9.893064, 3.145324)
(-9.892074, 3.145167)
(-9.891084, 3.145009)
(-9.890094, 3.144852)
(-9.889103, 3.144694)
(-9.888113, 3.144537)
(-9.887123, 3.144380)
(-9.886133, 3.144222)
(-9.885143, 3.144065)
(-9.884153, 3.143907)
(-9.883163, 3.143750)
(-9.882172, 3.143592)
(-9.881182, 3.143435)
(-9.880192, 3.143277)
(-9.879202, 3.143120)
(-9.878212, 3.142962)
(-9.877222, 3.142805)
(-9.876231, 3.142647)
(-9.875241, 3.142490)
(-9.874251, 3.142332)
(-9.873261, 3.142175)
(-9.872271, 3.142017)
(-9.871281, 3.141859)
(-9.870291, 3.141702)
(-9.869300, 3.141544)
(-9.868310, 3.141387)
(-9.867320, 3.141229)
(-9.866330, 3.141071)
(-9.865340, 3.140914)
(-9.864350, 3.140756)
(-9.863360, 3.140599)
(-9.862369, 3.140441)
(-9.861379, 3.140283)
(-9.860389, 3.140126)
(-9.859399, 3.139968)
(-9.858409, 3.139810)
(-9.857419, 3.139653)
(-9.856429, 3.139495)
(-9.855438, 3.139337)
(-9.854448, 3.139180)
(-9.853458, 3.139022)
(-9.852468, 3.138864)
(-9.851478, 3.138706)
(-9.850488, 3.138549)
(-9.849497, 3.138391)
(-9.848507, 3.138233)
(-9.847517, 3.138075)
(-9.846527, 3.137918)
(-9.845537, 3.137760)
(-9.844547, 3.137602)
(-9.843557, 3.137444)
(-9.842566, 3.137286)
(-9.841576, 3.137129)
(-9.840586, 3.136971)
(-9.839596, 3.136813)
(-9.838606, 3.136655)
(-9.837616, 3.136497)
(-9.836626, 3.136340)
(-9.835635, 3.136182)
(-9.834645, 3.136024)
(-9.833655, 3.135866)
(-9.832665, 3.135708)
(-9.831675, 3.135550)
(-9.830685, 3.135392)
(-9.829695, 3.135234)
(-9.828704, 3.135076)
(-9.827714, 3.134919)
(-9.826724, 3.134761)
(-9.825734, 3.134603)
(-9.824744, 3.134445)
(-9.823754, 3.134287)
(-9.822764, 3.134129)
(-9.821773, 3.133971)
(-9.820783, 3.133813)
(-9.819793, 3.133655)
(-9.818803, 3.133497)
(-9.817813, 3.133339)
(-9.816823, 3.133181)
(-9.815832, 3.133023)
(-9.814842, 3.132865)
(-9.813852, 3.132707)
(-9.812862, 3.132549)
(-9.811872, 3.132391)
(-9.810882, 3.132233)
(-9.809892, 3.132075)
(-9.808901, 3.131917)
(-9.807911, 3.131758)
(-9.806921, 3.131600)
(-9.805931, 3.131442)
(-9.804941, 3.131284)
(-9.803951, 3.131126)
(-9.802961, 3.130968)
(-9.801970, 3.130810)
(-9.800980, 3.130652)
(-9.799990, 3.130494)
(-9.799000, 3.130335)
(-9.798010, 3.130177)
(-9.797020, 3.130019)
(-9.796030, 3.129861)
(-9.795039, 3.129703)
(-9.794049, 3.129545)
(-9.793059, 3.129386)
(-9.792069, 3.129228)
(-9.791079, 3.129070)
(-9.790089, 3.128912)
(-9.789098, 3.128754)
(-9.788108, 3.128595)
(-9.787118, 3.128437)
(-9.786128, 3.128279)
(-9.785138, 3.128121)
(-9.784148, 3.127962)
(-9.783158, 3.127804)
(-9.782167, 3.127646)
(-9.781177, 3.127487)
(-9.780187, 3.127329)
(-9.779197, 3.127171)
(-9.778207, 3.127012)
(-9.777217, 3.126854)
(-9.776227, 3.126696)
(-9.775236, 3.126537)
(-9.774246, 3.126379)
(-9.773256, 3.126221)
(-9.772266, 3.126062)
(-9.771276, 3.125904)
(-9.770286, 3.125746)
(-9.769296, 3.125587)
(-9.768305, 3.125429)
(-9.767315, 3.125270)
(-9.766325, 3.125112)
(-9.765335, 3.124954)
(-9.764345, 3.124795)
(-9.763355, 3.124637)
(-9.762364, 3.124478)
(-9.761374, 3.124320)
(-9.760384, 3.124161)
(-9.759394, 3.124003)
(-9.758404, 3.123844)
(-9.757414, 3.123686)
(-9.756424, 3.123527)
(-9.755433, 3.123369)
(-9.754443, 3.123210)
(-9.753453, 3.123052)
(-9.752463, 3.122893)
(-9.751473, 3.122735)
(-9.750483, 3.122576)
(-9.749493, 3.122418)
(-9.748502, 3.122259)
(-9.747512, 3.122101)
(-9.746522, 3.121942)
(-9.745532, 3.121783)
(-9.744542, 3.121625)
(-9.743552, 3.121466)
(-9.742562, 3.121308)
(-9.741571, 3.121149)
(-9.740581, 3.120990)
(-9.739591, 3.120832)
(-9.738601, 3.120673)
(-9.737611, 3.120515)
(-9.736621, 3.120356)
(-9.735630, 3.120197)
(-9.734640, 3.120039)
(-9.733650, 3.119880)
(-9.732660, 3.119721)
(-9.731670, 3.119562)
(-9.730680, 3.119404)
(-9.729690, 3.119245)
(-9.728699, 3.119086)
(-9.727709, 3.118928)
(-9.726719, 3.118769)
(-9.725729, 3.118610)
(-9.724739, 3.118451)
(-9.723749, 3.118293)
(-9.722759, 3.118134)
(-9.721768, 3.117975)
(-9.720778, 3.117816)
(-9.719788, 3.117657)
(-9.718798, 3.117499)
(-9.717808, 3.117340)
(-9.716818, 3.117181)
(-9.715828, 3.117022)
(-9.714837, 3.116863)
(-9.713847, 3.116705)
(-9.712857, 3.116546)
(-9.711867, 3.116387)
(-9.710877, 3.116228)
(-9.709887, 3.116069)
(-9.708896, 3.115910)
(-9.707906, 3.115751)
(-9.706916, 3.115592)
(-9.705926, 3.115434)
(-9.704936, 3.115275)
(-9.703946, 3.115116)
(-9.702956, 3.114957)
(-9.701965, 3.114798)
(-9.700975, 3.114639)
(-9.699985, 3.114480)
(-9.698995, 3.114321)
(-9.698005, 3.114162)
(-9.697015, 3.114003)
(-9.696025, 3.113844)
(-9.695034, 3.113685)
(-9.694044, 3.113526)
(-9.693054, 3.113367)
(-9.692064, 3.113208)
(-9.691074, 3.113049)
(-9.690084, 3.112890)
(-9.689094, 3.112731)
(-9.688103, 3.112572)
(-9.687113, 3.112413)
(-9.686123, 3.112254)
(-9.685133, 3.112095)
(-9.684143, 3.111936)
(-9.683153, 3.111776)
(-9.682162, 3.111617)
(-9.681172, 3.111458)
(-9.680182, 3.111299)
(-9.679192, 3.111140)
(-9.678202, 3.110981)
(-9.677212, 3.110822)
(-9.676222, 3.110663)
(-9.675231, 3.110503)
(-9.674241, 3.110344)
(-9.673251, 3.110185)
(-9.672261, 3.110026)
(-9.671271, 3.109867)
(-9.670281, 3.109707)
(-9.669291, 3.109548)
(-9.668300, 3.109389)
(-9.667310, 3.109230)
(-9.666320, 3.109071)
(-9.665330, 3.108911)
(-9.664340, 3.108752)
(-9.663350, 3.108593)
(-9.662360, 3.108434)
(-9.661369, 3.108274)
(-9.660379, 3.108115)
(-9.659389, 3.107956)
(-9.658399, 3.107796)
(-9.657409, 3.107637)
(-9.656419, 3.107478)
(-9.655428, 3.107319)
(-9.654438, 3.107159)
(-9.653448, 3.107000)
(-9.652458, 3.106841)
(-9.651468, 3.106681)
(-9.650478, 3.106522)
(-9.649488, 3.106362)
(-9.648497, 3.106203)
(-9.647507, 3.106044)
(-9.646517, 3.105884)
(-9.645527, 3.105725)
(-9.644537, 3.105565)
(-9.643547, 3.105406)
(-9.642557, 3.105247)
(-9.641566, 3.105087)
(-9.640576, 3.104928)
(-9.639586, 3.104768)
(-9.638596, 3.104609)
(-9.637606, 3.104449)
(-9.636616, 3.104290)
(-9.635626, 3.104130)
(-9.634635, 3.103971)
(-9.633645, 3.103811)
(-9.632655, 3.103652)
(-9.631665, 3.103492)
(-9.630675, 3.103333)
(-9.629685, 3.103173)
(-9.628694, 3.103014)
(-9.627704, 3.102854)
(-9.626714, 3.102695)
(-9.625724, 3.102535)
(-9.624734, 3.102376)
(-9.623744, 3.102216)
(-9.622754, 3.102056)
(-9.621763, 3.101897)
(-9.620773, 3.101737)
(-9.619783, 3.101578)
(-9.618793, 3.101418)
(-9.617803, 3.101258)
(-9.616813, 3.101099)
(-9.615823, 3.100939)
(-9.614832, 3.100779)
(-9.613842, 3.100620)
(-9.612852, 3.100460)
(-9.611862, 3.100300)
(-9.610872, 3.100141)
(-9.609882, 3.099981)
(-9.608892, 3.099821)
(-9.607901, 3.099661)
(-9.606911, 3.099502)
(-9.605921, 3.099342)
(-9.604931, 3.099182)
(-9.603941, 3.099023)
(-9.602951, 3.098863)
(-9.601960, 3.098703)
(-9.600970, 3.098543)
(-9.599980, 3.098383)
(-9.598990, 3.098224)
(-9.598000, 3.098064)
(-9.597010, 3.097904)
(-9.596020, 3.097744)
(-9.595029, 3.097584)
(-9.594039, 3.097425)
(-9.593049, 3.097265)
(-9.592059, 3.097105)
(-9.591069, 3.096945)
(-9.590079, 3.096785)
(-9.589089, 3.096625)
(-9.588098, 3.096465)
(-9.587108, 3.096306)
(-9.586118, 3.096146)
(-9.585128, 3.095986)
(-9.584138, 3.095826)
(-9.583148, 3.095666)
(-9.582158, 3.095506)
(-9.581167, 3.095346)
(-9.580177, 3.095186)
(-9.579187, 3.095026)
(-9.578197, 3.094866)
(-9.577207, 3.094706)
(-9.576217, 3.094546)
(-9.575226, 3.094386)
(-9.574236, 3.094226)
(-9.573246, 3.094066)
(-9.572256, 3.093906)
(-9.571266, 3.093746)
(-9.570276, 3.093586)
(-9.569286, 3.093426)
(-9.568295, 3.093266)
(-9.567305, 3.093106)
(-9.566315, 3.092946)
(-9.565325, 3.092786)
(-9.564335, 3.092626)
(-9.563345, 3.092466)
(-9.562355, 3.092306)
(-9.561364, 3.092146)
(-9.560374, 3.091985)
(-9.559384, 3.091825)
(-9.558394, 3.091665)
(-9.557404, 3.091505)
(-9.556414, 3.091345)
(-9.555424, 3.091185)
(-9.554433, 3.091025)
(-9.553443, 3.090864)
(-9.552453, 3.090704)
(-9.551463, 3.090544)
(-9.550473, 3.090384)
(-9.549483, 3.090224)
(-9.548492, 3.090064)
(-9.547502, 3.089903)
(-9.546512, 3.089743)
(-9.545522, 3.089583)
(-9.544532, 3.089423)
(-9.543542, 3.089262)
(-9.542552, 3.089102)
(-9.541561, 3.088942)
(-9.540571, 3.088782)
(-9.539581, 3.088621)
(-9.538591, 3.088461)
(-9.537601, 3.088301)
(-9.536611, 3.088140)
(-9.535621, 3.087980)
(-9.534630, 3.087820)
(-9.533640, 3.087659)
(-9.532650, 3.087499)
(-9.531660, 3.087339)
(-9.530670, 3.087178)
(-9.529680, 3.087018)
(-9.528690, 3.086858)
(-9.527699, 3.086697)
(-9.526709, 3.086537)
(-9.525719, 3.086376)
(-9.524729, 3.086216)
(-9.523739, 3.086056)
(-9.522749, 3.085895)
(-9.521759, 3.085735)
(-9.520768, 3.085574)
(-9.519778, 3.085414)
(-9.518788, 3.085253)
(-9.517798, 3.085093)
(-9.516808, 3.084932)
(-9.515818, 3.084772)
(-9.514827, 3.084611)
(-9.513837, 3.084451)
(-9.512847, 3.084290)
(-9.511857, 3.084130)
(-9.510867, 3.083969)
(-9.509877, 3.083809)
(-9.508887, 3.083648)
(-9.507896, 3.083488)
(-9.506906, 3.083327)
(-9.505916, 3.083167)
(-9.504926, 3.083006)
(-9.503936, 3.082845)
(-9.502946, 3.082685)
(-9.501956, 3.082524)
(-9.500965, 3.082364)
(-9.499975, 3.082203)
(-9.498985, 3.082042)
(-9.497995, 3.081882)
(-9.497005, 3.081721)
(-9.496015, 3.081560)
(-9.495025, 3.081400)
(-9.494034, 3.081239)
(-9.493044, 3.081078)
(-9.492054, 3.080918)
(-9.491064, 3.080757)
(-9.490074, 3.080596)
(-9.489084, 3.080436)
(-9.488093, 3.080275)
(-9.487103, 3.080114)
(-9.486113, 3.079953)
(-9.485123, 3.079793)
(-9.484133, 3.079632)
(-9.483143, 3.079471)
(-9.482153, 3.079310)
(-9.481162, 3.079150)
(-9.480172, 3.078989)
(-9.479182, 3.078828)
(-9.478192, 3.078667)
(-9.477202, 3.078506)
(-9.476212, 3.078346)
(-9.475222, 3.078185)
(-9.474231, 3.078024)
(-9.473241, 3.077863)
(-9.472251, 3.077702)
(-9.471261, 3.077541)
(-9.470271, 3.077381)
(-9.469281, 3.077220)
(-9.468291, 3.077059)
(-9.467300, 3.076898)
(-9.466310, 3.076737)
(-9.465320, 3.076576)
(-9.464330, 3.076415)
(-9.463340, 3.076254)
(-9.462350, 3.076093)
(-9.461359, 3.075932)
(-9.460369, 3.075771)
(-9.459379, 3.075610)
(-9.458389, 3.075449)
(-9.457399, 3.075288)
(-9.456409, 3.075127)
(-9.455419, 3.074966)
(-9.454428, 3.074805)
(-9.453438, 3.074644)
(-9.452448, 3.074483)
(-9.451458, 3.074322)
(-9.450468, 3.074161)
(-9.449478, 3.074000)
(-9.448488, 3.073839)
(-9.447497, 3.073678)
(-9.446507, 3.073517)
(-9.445517, 3.073356)
(-9.444527, 3.073195)
(-9.443537, 3.073034)
(-9.442547, 3.072873)
(-9.441557, 3.072712)
(-9.440566, 3.072550)
(-9.439576, 3.072389)
(-9.438586, 3.072228)
(-9.437596, 3.072067)
(-9.436606, 3.071906)
(-9.435616, 3.071745)
(-9.434625, 3.071584)
(-9.433635, 3.071422)
(-9.432645, 3.071261)
(-9.431655, 3.071100)
(-9.430665, 3.070939)
(-9.429675, 3.070778)
(-9.428685, 3.070616)
(-9.427694, 3.070455)
(-9.426704, 3.070294)
(-9.425714, 3.070133)
(-9.424724, 3.069971)
(-9.423734, 3.069810)
(-9.422744, 3.069649)
(-9.421754, 3.069488)
(-9.420763, 3.069326)
(-9.419773, 3.069165)
(-9.418783, 3.069004)
(-9.417793, 3.068842)
(-9.416803, 3.068681)
(-9.415813, 3.068520)
(-9.414823, 3.068358)
(-9.413832, 3.068197)
(-9.412842, 3.068036)
(-9.411852, 3.067874)
(-9.410862, 3.067713)
(-9.409872, 3.067551)
(-9.408882, 3.067390)
(-9.407891, 3.067229)
(-9.406901, 3.067067)
(-9.405911, 3.066906)
(-9.404921, 3.066744)
(-9.403931, 3.066583)
(-9.402941, 3.066421)
(-9.401951, 3.066260)
(-9.400960, 3.066099)
(-9.399970, 3.065937)
(-9.398980, 3.065776)
(-9.397990, 3.065614)
(-9.397000, 3.065453)
(-9.396010, 3.065291)
(-9.395020, 3.065130)
(-9.394029, 3.064968)
(-9.393039, 3.064807)
(-9.392049, 3.064645)
(-9.391059, 3.064483)
(-9.390069, 3.064322)
(-9.389079, 3.064160)
(-9.388089, 3.063999)
(-9.387098, 3.063837)
(-9.386108, 3.063676)
(-9.385118, 3.063514)
(-9.384128, 3.063352)
(-9.383138, 3.063191)
(-9.382148, 3.063029)
(-9.381157, 3.062868)
(-9.380167, 3.062706)
(-9.379177, 3.062544)
(-9.378187, 3.062383)
(-9.377197, 3.062221)
(-9.376207, 3.062059)
(-9.375217, 3.061898)
(-9.374226, 3.061736)
(-9.373236, 3.061574)
(-9.372246, 3.061412)
(-9.371256, 3.061251)
(-9.370266, 3.061089)
(-9.369276, 3.060927)
(-9.368286, 3.060766)
(-9.367295, 3.060604)
(-9.366305, 3.060442)
(-9.365315, 3.060280)
(-9.364325, 3.060118)
(-9.363335, 3.059957)
(-9.362345, 3.059795)
(-9.361355, 3.059633)
(-9.360364, 3.059471)
(-9.359374, 3.059309)
(-9.358384, 3.059148)
(-9.357394, 3.058986)
(-9.356404, 3.058824)
(-9.355414, 3.058662)
(-9.354423, 3.058500)
(-9.353433, 3.058338)
(-9.352443, 3.058176)
(-9.351453, 3.058015)
(-9.350463, 3.057853)
(-9.349473, 3.057691)
(-9.348483, 3.057529)
(-9.347492, 3.057367)
(-9.346502, 3.057205)
(-9.345512, 3.057043)
(-9.344522, 3.056881)
(-9.343532, 3.056719)
(-9.342542, 3.056557)
(-9.341552, 3.056395)
(-9.340561, 3.056233)
(-9.339571, 3.056071)
(-9.338581, 3.055909)
(-9.337591, 3.055747)
(-9.336601, 3.055585)
(-9.335611, 3.055423)
(-9.334621, 3.055261)
(-9.333630, 3.055099)
(-9.332640, 3.054937)
(-9.331650, 3.054775)
(-9.330660, 3.054613)
(-9.329670, 3.054451)
(-9.328680, 3.054289)
(-9.327689, 3.054127)
(-9.326699, 3.053965)
(-9.325709, 3.053802)
(-9.324719, 3.053640)
(-9.323729, 3.053478)
(-9.322739, 3.053316)
(-9.321749, 3.053154)
(-9.320758, 3.052992)
(-9.319768, 3.052830)
(-9.318778, 3.052667)
(-9.317788, 3.052505)
(-9.316798, 3.052343)
(-9.315808, 3.052181)
(-9.314818, 3.052019)
(-9.313827, 3.051856)
(-9.312837, 3.051694)
(-9.311847, 3.051532)
(-9.310857, 3.051370)
(-9.309867, 3.051207)
(-9.308877, 3.051045)
(-9.307887, 3.050883)
(-9.306896, 3.050721)
(-9.305906, 3.050558)
(-9.304916, 3.050396)
(-9.303926, 3.050234)
(-9.302936, 3.050071)
(-9.301946, 3.049909)
(-9.300955, 3.049747)
(-9.299965, 3.049584)
(-9.298975, 3.049422)
(-9.297985, 3.049260)
(-9.296995, 3.049097)
(-9.296005, 3.048935)
(-9.295015, 3.048773)
(-9.294024, 3.048610)
(-9.293034, 3.048448)
(-9.292044, 3.048285)
(-9.291054, 3.048123)
(-9.290064, 3.047961)
(-9.289074, 3.047798)
(-9.288084, 3.047636)
(-9.287093, 3.047473)
(-9.286103, 3.047311)
(-9.285113, 3.047148)
(-9.284123, 3.046986)
(-9.283133, 3.046823)
(-9.282143, 3.046661)
(-9.281153, 3.046498)
(-9.280162, 3.046336)
(-9.279172, 3.046173)
(-9.278182, 3.046011)
(-9.277192, 3.045848)
(-9.276202, 3.045686)
(-9.275212, 3.045523)
(-9.274221, 3.045361)
(-9.273231, 3.045198)
(-9.272241, 3.045036)
(-9.271251, 3.044873)
(-9.270261, 3.044710)
(-9.269271, 3.044548)
(-9.268281, 3.044385)
(-9.267290, 3.044222)
(-9.266300, 3.044060)
(-9.265310, 3.043897)
(-9.264320, 3.043735)
(-9.263330, 3.043572)
(-9.262340, 3.043409)
(-9.261350, 3.043247)
(-9.260359, 3.043084)
(-9.259369, 3.042921)
(-9.258379, 3.042758)
(-9.257389, 3.042596)
(-9.256399, 3.042433)
(-9.255409, 3.042270)
(-9.254419, 3.042108)
(-9.253428, 3.041945)
(-9.252438, 3.041782)
(-9.251448, 3.041619)
(-9.250458, 3.041457)
(-9.249468, 3.041294)
(-9.248478, 3.041131)
(-9.247487, 3.040968)
(-9.246497, 3.040805)
(-9.245507, 3.040643)
(-9.244517, 3.040480)
(-9.243527, 3.040317)
(-9.242537, 3.040154)
(-9.241547, 3.039991)
(-9.240556, 3.039828)
(-9.239566, 3.039665)
(-9.238576, 3.039503)
(-9.237586, 3.039340)
(-9.236596, 3.039177)
(-9.235606, 3.039014)
(-9.234616, 3.038851)
(-9.233625, 3.038688)
(-9.232635, 3.038525)
(-9.231645, 3.038362)
(-9.230655, 3.038199)
(-9.229665, 3.038036)
(-9.228675, 3.037873)
(-9.227685, 3.037710)
(-9.226694, 3.037547)
(-9.225704, 3.037384)
(-9.224714, 3.037221)
(-9.223724, 3.037058)
(-9.222734, 3.036895)
(-9.221744, 3.036732)
(-9.220754, 3.036569)
(-9.219763, 3.036406)
(-9.218773, 3.036243)
(-9.217783, 3.036080)
(-9.216793, 3.035917)
(-9.215803, 3.035754)
(-9.214813, 3.035591)
(-9.213822, 3.035428)
(-9.212832, 3.035265)
(-9.211842, 3.035102)
(-9.210852, 3.034939)
(-9.209862, 3.034775)
(-9.208872, 3.034612)
(-9.207882, 3.034449)
(-9.206891, 3.034286)
(-9.205901, 3.034123)
(-9.204911, 3.033960)
(-9.203921, 3.033796)
(-9.202931, 3.033633)
(-9.201941, 3.033470)
(-9.200951, 3.033307)
(-9.199960, 3.033144)
(-9.198970, 3.032980)
(-9.197980, 3.032817)
(-9.196990, 3.032654)
(-9.196000, 3.032491)
(-9.195010, 3.032327)
(-9.194020, 3.032164)
(-9.193029, 3.032001)
(-9.192039, 3.031838)
(-9.191049, 3.031674)
(-9.190059, 3.031511)
(-9.189069, 3.031348)
(-9.188079, 3.031184)
(-9.187088, 3.031021)
(-9.186098, 3.030858)
(-9.185108, 3.030694)
(-9.184118, 3.030531)
(-9.183128, 3.030368)
(-9.182138, 3.030204)
(-9.181148, 3.030041)
(-9.180157, 3.029877)
(-9.179167, 3.029714)
(-9.178177, 3.029551)
(-9.177187, 3.029387)
(-9.176197, 3.029224)
(-9.175207, 3.029060)
(-9.174217, 3.028897)
(-9.173226, 3.028733)
(-9.172236, 3.028570)
(-9.171246, 3.028407)
(-9.170256, 3.028243)
(-9.169266, 3.028080)
(-9.168276, 3.027916)
(-9.167286, 3.027753)
(-9.166295, 3.027589)
(-9.165305, 3.027426)
(-9.164315, 3.027262)
(-9.163325, 3.027098)
(-9.162335, 3.026935)
(-9.161345, 3.026771)
(-9.160354, 3.026608)
(-9.159364, 3.026444)
(-9.158374, 3.026281)
(-9.157384, 3.026117)
(-9.156394, 3.025953)
(-9.155404, 3.025790)
(-9.154414, 3.025626)
(-9.153423, 3.025463)
(-9.152433, 3.025299)
(-9.151443, 3.025135)
(-9.150453, 3.024972)
(-9.149463, 3.024808)
(-9.148473, 3.024644)
(-9.147483, 3.024481)
(-9.146492, 3.024317)
(-9.145502, 3.024153)
(-9.144512, 3.023989)
(-9.143522, 3.023826)
(-9.142532, 3.023662)
(-9.141542, 3.023498)
(-9.140552, 3.023335)
(-9.139561, 3.023171)
(-9.138571, 3.023007)
(-9.137581, 3.022843)
(-9.136591, 3.022679)
(-9.135601, 3.022516)
(-9.134611, 3.022352)
(-9.133620, 3.022188)
(-9.132630, 3.022024)
(-9.131640, 3.021860)
(-9.130650, 3.021697)
(-9.129660, 3.021533)
(-9.128670, 3.021369)
(-9.127680, 3.021205)
(-9.126689, 3.021041)
(-9.125699, 3.020877)
(-9.124709, 3.020713)
(-9.123719, 3.020549)
(-9.122729, 3.020386)
(-9.121739, 3.020222)
(-9.120749, 3.020058)
(-9.119758, 3.019894)
(-9.118768, 3.019730)
(-9.117778, 3.019566)
(-9.116788, 3.019402)
(-9.115798, 3.019238)
(-9.114808, 3.019074)
(-9.113818, 3.018910)
(-9.112827, 3.018746)
(-9.111837, 3.018582)
(-9.110847, 3.018418)
(-9.109857, 3.018254)
(-9.108867, 3.018090)
(-9.107877, 3.017926)
(-9.106886, 3.017762)
(-9.105896, 3.017598)
(-9.104906, 3.017434)
(-9.103916, 3.017270)
(-9.102926, 3.017106)
(-9.101936, 3.016941)
(-9.100946, 3.016777)
(-9.099955, 3.016613)
(-9.098965, 3.016449)
(-9.097975, 3.016285)
(-9.096985, 3.016121)
(-9.095995, 3.015957)
(-9.095005, 3.015793)
(-9.094015, 3.015628)
(-9.093024, 3.015464)
(-9.092034, 3.015300)
(-9.091044, 3.015136)
(-9.090054, 3.014972)
(-9.089064, 3.014807)
(-9.088074, 3.014643)
(-9.087084, 3.014479)
(-9.086093, 3.014315)
(-9.085103, 3.014150)
(-9.084113, 3.013986)
(-9.083123, 3.013822)
(-9.082133, 3.013658)
(-9.081143, 3.013493)
(-9.080152, 3.013329)
(-9.079162, 3.013165)
(-9.078172, 3.013001)
(-9.077182, 3.012836)
(-9.076192, 3.012672)
(-9.075202, 3.012508)
(-9.074212, 3.012343)
(-9.073221, 3.012179)
(-9.072231, 3.012014)
(-9.071241, 3.011850)
(-9.070251, 3.011686)
(-9.069261, 3.011521)
(-9.068271, 3.011357)
(-9.067281, 3.011193)
(-9.066290, 3.011028)
(-9.065300, 3.010864)
(-9.064310, 3.010699)
(-9.063320, 3.010535)
(-9.062330, 3.010370)
(-9.061340, 3.010206)
(-9.060350, 3.010041)
(-9.059359, 3.009877)
(-9.058369, 3.009712)
(-9.057379, 3.009548)
(-9.056389, 3.009383)
(-9.055399, 3.009219)
(-9.054409, 3.009054)
(-9.053418, 3.008890)
(-9.052428, 3.008725)
(-9.051438, 3.008561)
(-9.050448, 3.008396)
(-9.049458, 3.008232)
(-9.048468, 3.008067)
(-9.047478, 3.007903)
(-9.046487, 3.007738)
(-9.045497, 3.007573)
(-9.044507, 3.007409)
(-9.043517, 3.007244)
(-9.042527, 3.007079)
(-9.041537, 3.006915)
(-9.040547, 3.006750)
(-9.039556, 3.006586)
(-9.038566, 3.006421)
(-9.037576, 3.006256)
(-9.036586, 3.006091)
(-9.035596, 3.005927)
(-9.034606, 3.005762)
(-9.033616, 3.005597)
(-9.032625, 3.005433)
(-9.031635, 3.005268)
(-9.030645, 3.005103)
(-9.029655, 3.004938)
(-9.028665, 3.004774)
(-9.027675, 3.004609)
(-9.026684, 3.004444)
(-9.025694, 3.004279)
(-9.024704, 3.004115)
(-9.023714, 3.003950)
(-9.022724, 3.003785)
(-9.021734, 3.003620)
(-9.020744, 3.003455)
(-9.019753, 3.003290)
(-9.018763, 3.003126)
(-9.017773, 3.002961)
(-9.016783, 3.002796)
(-9.015793, 3.002631)
(-9.014803, 3.002466)
(-9.013813, 3.002301)
(-9.012822, 3.002136)
(-9.011832, 3.001971)
(-9.010842, 3.001806)
