(-9.332000, -0.000826)
(-9.330000, -0.000828)
(-9.328000, -0.000829)
(-9.326000, -0.000831)
(-9.324000, -0.000832)
(-9.322000, -0.000834)
(-9.320000, -0.000835)
(-9.318000, -0.000837)
(-9.316000, -0.000838)
(-9.314000, -0.000840)
(-9.312000, -0.000841)
(-9.310000, -0.000843)
(-9.308000, -0.000844)
(-9.306000, -0.000846)
(-9.304000, -0.000847)
(-9.302000, -0.000849)
(-9.300000, -0.000850)
(-9.298000, -0.000852)
(-9.296000, -0.000853)
(-9.294000, -0.000855)
(-9.292000, -0.000856)
(-9.290000, -0.000858)
(-9.288000, -0.000859)
(-9.286000, -0.000861)
(-9.284000, -0.000862)
(-9.282000, -0.000864)
(-9.280000, -0.000866)
(-9.278000, -0.000867)
(-9.276000, -0.000869)
(-9.274000, -0.000870)
(-9.272000, -0.000872)
(-9.270000, -0.000873)
(-9.268000, -0.000875)
(-9.266000, -0.000876)
(-9.264000, -0.000878)
(-9.262000, -0.000880)
(-9.260000, -0.000881)
(-9.258000, -0.000883)
(-9.256000, -0.000884)
(-9.254000, -0.000886)
(-9.252000, -0.000887)
(-9.250000, -0.000889)
(-9.248000, -0.000891)
(-9.246000, -0.000892)
(-9.244000, -0.000894)
(-9.242000, -0.000895)
(-9.240000, -0.000897)
(-9.238000, -0.000899)
(-9.236000, -0.000900)
(-9.234000, -0.000902)
(-9.232000, -0.000903)
(-9.230000, -0.000905)
(-9.228000, -0.000907)
(-9.226000, -0.000908)
(-9.224000, -0.000910)
(-9.222000, -0.000912)
(-9.220000, -0.000913)
(-9.218000, -0.000915)
(-9.216000, -0.000916)
(-9.214000, -0.000918)
(-9.212000, -0.000920)
(-9.210000, -0.000921)
(-9.208000, -0.000923)
(-9.206000, -0.000925)
(-9.204000, -0.000926)
(-9.202000, -0.000928)
(-9.200000, -0.000930)
(-9.198000, -0.000931)
(-9.196000, -0.000933)
(-9.194000, -0.000935)
(-9.192000, -0.000936)
(-9.190000, -0.000938)
(-9.188000, -0.000940)
(-9.186000, -0.000941)
(-9.184000, -0.000943)
(-9.182000, -0.000945)
(-9.180000, -0.000946)
(-9.178000, -0.000948)
(-9.176000, -0.000950)
(-9.174000, -0.000951)
(-9.172000, -0.000953)
(-9.170000, -0.000955)
(-9.168000, -0.000956)
(-9.166000, -0.000958)
(-9.164000, -0.000960)
(-9.162000, -0.000962)
(-9.160000, -0.000963)
(-9.158000, -0.000965)
(-9.156000, -0.000967)
(-9.154000, -0.000968)
(-9.152000, -0.000970)
(-9.150000, -0.000972)
(-9.148000, -0.000974)
(-9.146000, -0.000975)
(-9.144000, -0.000977)
(-9.142000, -0.000979)
(-9.140000, -0.000981)
(-9.138000, -0.000982)
(-9.136000, -0.000984)
(-9.134000, -0.000986)
(-9.132000, -0.000988)
(-9.130000, -0.000989)
(-9.128000, -0.000991)
(-9.126000, -0.000993)
(-9.124000, -0.000995)
(-9.122000, -0.000996)
(-9.120000, -0.000998)
(-9.118000, -0.001000)
(-9.116000, -0.001002)
(-9.114000, -0.001004)
(-9.112000, -0.001005)
(-9.110000, -0.001007)
(-9.108000, -0.001009)
(-9.106000, -0.001011)
(-9.104000, -0.001013)
(-9.102000, -0.001014)
(-9.100000, -0.001016)
(-9.098000, -0.001018)
(-9.096000, -0.001020)
(-9.094000, -0.001022)
(-9.092000, -0.001023)
(-9.090000, -0.001025)
(-9.088000, -0.001027)
(-9.086000, -0.001029)
(-9.084000, -0.001031)
(-9.082000, -0.001033)
(-9.080000, -0.001034)
(-9.078000, -0.001036)
(-9.076000, -0.001038)
(-9.074000, -0.001040)
(-9.072000, -0.001042)
(-9.070000, -0.001044)
(-9.068000, -0.001046)
(-9.066000, -0.001047)
(-9.064000, -0.001049)
(-9.062000, -0.001051)
(-9.060000, -0.001053)
(-9.058000, -0.001055)
(-9.056000, -0.001057)
(-9.054000, -0.001059)
(-9.052000, -0.001061)
(-9.050000, -0.001062)
(-9.048000, -0.001064)
(-9.046000, -0.001066)
(-9.044000, -0.001068)
(-9.042000, -0.001070)
(-9.040000, -0.001072)
(-9.038000, -0.001074)
(-9.036000, -0.001076)
(-9.034000, -0.001078)
(-9.032000, -0.001080)
(-9.030000, -0.001081)
(-9.028000, -0.001083)
(-9.026000, -0.001085)
(-9.024000, -0.001087)
(-9.022000, -0.001089)
(-9.020000, -0.001091)
(-9.018000, -0.001093)
(-9.016000, -0.001095)
(-9.014000, -0.001097)
(-9.012000, -0.001099)
(-9.010000, -0.001101)
(-9.008000, -0.001103)
(-9.006000, -0.001105)
(-9.004000, -0.001107)
(-9.002000, -0.001109)
(-9.000000, -0.001111)
(-8.998000, -0.001113)
(-8.996000, -0.001115)
(-8.994000, -0.001117)
(-8.992000, -0.001119)
(-8.990000, -0.001121)
(-8.988000, -0.001123)
(-8.986000, -0.001125)
(-8.984000, -0.001127)
(-8.982000, -0.001129)
(-8.980000, -0.001131)
(-8.978000, -0.001133)
(-8.976000, -0.001135)
(-8.974000, -0.001137)
(-8.972000, -0.001139)
(-8.970000, -0.001141)
(-8.968000, -0.001143)
(-8.966000, -0.001145)
(-8.964000, -0.001147)
(-8.962000, -0.001149)
(-8.960000, -0.001151)
(-8.958000, -0.001153)
(-8.956000, -0.001155)
(-8.954000, -0.001157)
(-8.952000, -0.001159)
(-8.950000, -0.001161)
(-8.948000, -0.001163)
(-8.946000, -0.001165)
(-8.944000, -0.001167)
(-8.942000, -0.001169)
(-8.940000, -0.001172)
(-8.938000, -0.001174)
(-8.936000, -0.001176)
(-8.934000, -0.001178)
(-8.932000, -0.001180)
(-8.930000, -0.001182)
(-8.928000, -0.001184)
(-8.926000, -0.001186)
(-8.924000, -0.001188)
(-8.922000, -0.001190)
(-8.920000, -0.001192)
(-8.918000, -0.001195)
(-8.916000, -0.001197)
(-8.914000, -0.001199)
(-8.912000, -0.001201)
(-8.910000, -0.001203)
(-8.908000, -0.001205)
(-8.906000, -0.001207)
(-8.904000, -0.001210)
(-8.902000, -0.001212)
(-8.900000, -0.001214)
(-8.898000, -0.001216)
(-8.896000, -0.001218)
(-8.894000, -0.001220)
(-8.892000, -0.001223)
(-8.890000, -0.001225)
(-8.888000, -0.001227)
(-8.886000, -0.001229)
(-8.884000, -0.001231)
(-8.882000, -0.001233)
(-8.880000, -0.001236)
(-8.878000, -0.001238)
(-8.876000, -0.001240)
(-8.874000, -0.001242)
(-8.872000, -0.001244)
(-8.870000, -0.001247)
(-8.868000, -0.001249)
(-8.866000, -0.001251)
(-8.864000, -0.001253)
(-8.862000, -0.001255)
(-8.860000, -0.001258)
(-8.858000, -0.001260)
(-8.856000, -0.001262)
(-8.854000, -0.001264)
(-8.852000, -0.001267)
(-8.850000, -0.001269)
(-8.848000, -0.001271)
(-8.846000, -0.001273)
(-8.844000, -0.001276)
(-8.842000, -0.001278)
(-8.840000, -0.001280)
(-8.838000, -0.001283)
(-8.836000, -0.001285)
(-8.834000, -0.001287)
(-8.832000, -0.001289)
(-8.830000, -0.001292)
(-8.828000, -0.001294)
(-8.826000, -0.001296)
(-8.824000, -0.001299)
(-8.822000, -0.001301)
(-8.820000, -0.001303)
(-8.818000, -0.001305)
(-8.816000, -0.001308)
(-8.814000, -0.001310)
(-8.812000, -0.001312)
(-8.810000, -0.001315)
(-8.808000, -0.001317)
(-8.806000, -0.001319)
(-8.804000, -0.001322)
(-8.802000, -0.001324)
(-8.800000, -0.001326)
(-8.798000, -0.001329)
(-8.796000, -0.001331)
(-8.794000, -0.001334)
(-8.792000, -0.001336)
(-8.790000, -0.001338)
(-8.788000, -0.001341)
(-8.786000, -0.001343)
(-8.784000, -0.001345)
(-8.782000, -0.001348)
(-8.780000, -0.001350)
(-8.778000, -0.001353)
(-8.776000, -0.001355)
(-8.774000, -0.001357)
(-8.772000, -0.001360)
(-8.770000, -0.001362)
(-8.768000, -0.001365)
(-8.766000, -0.001367)
(-8.764000, -0.001369)
(-8.762000, -0.001372)
(-8.760000, -0.001374)
(-8.758000, -0.001377)
(-8.756000, -0.001379)
(-8.754000, -0.001382)
(-8.752000, -0.001384)
(-8.750000, -0.001387)
(-8.748000, -0.001389)
(-8.746000, -0.001391)
(-8.744000, -0.001394)
(-8.742000, -0.001396)
(-8.740000, -0.001399)
(-8.738000, -0.001401)
(-8.736000, -0.001404)
(-8.734000, -0.001406)
(-8.732000, -0.001409)
(-8.730000, -0.001411)
(-8.728000, -0.001414)
(-8.726000, -0.001416)
(-8.724000, -0.001419)
(-8.722000, -0.001421)
(-8.720000, -0.001424)
(-8.718000, -0.001426)
(-8.716000, -0.001429)
(-8.714000, -0.001431)
(-8.712000, -0.001434)
(-8.710000, -0.001437)
(-8.708000, -0.001439)
(-8.706000, -0.001442)
(-8.704000, -0.001444)
(-8.702000, -0.001447)
(-8.700000, -0.001449)
(-8.698000, -0.001452)
(-8.696000, -0.001454)
(-8.694000, -0.001457)
(-8.692000, -0.001460)
(-8.690000, -0.001462)
(-8.688000, -0.001465)
(-8.686000, -0.001467)
(-8.684000, -0.001470)
(-8.682000, -0.001473)
(-8.680000, -0.001475)
(-8.678000, -0.001478)
(-8.676000, -0.001480)
(-8.674000, -0.001483)
(-8.672000, -0.001486)
(-8.670000, -0.001488)
(-8.668000, -0.001491)
(-8.666000, -0.001494)
(-8.664000, -0.001496)
(-8.662000, -0.001499)
(-8.660000, -0.001502)
(-8.658000, -0.001504)
(-8.656000, -0.001507)
(-8.654000, -0.001509)
(-8.652000, -0.001512)
(-8.650000, -0.001515)
(-8.648000, -0.001518)
(-8.646000, -0.001520)
(-8.644000, -0.001523)
(-8.642000, -0.001526)
(-8.640000, -0.001528)
(-8.638000, -0.001531)
(-8.636000, -0.001534)
(-8.634000, -0.001536)
(-8.632000, -0.001539)
(-8.630000, -0.001542)
(-8.628000, -0.001545)
(-8.626000, -0.001547)
(-8.624000, -0.001550)
(-8.622000, -0.001553)
(-8.620000, -0.001556)
(-8.618000, -0.001558)
(-8.616000, -0.001561)
(-8.614000, -0.001564)
(-8.612000, -0.001567)
(-8.610000, -0.001569)
(-8.608000, -0.001572)
(-8.606000, -0.001575)
(-8.604000, -0.001578)
(-8.602000, -0.001581)
(-8.600000, -0.001583)
(-8.598000, -0.001586)
(-8.596000, -0.001589)
(-8.594000, -0.001592)
(-8.592000, -0.001595)
(-8.590000, -0.001597)
(-8.588000, -0.001600)
(-8.586000, -0.001603)
(-8.584000, -0.001606)
(-8.582000, -0.001609)
(-8.580000, -0.001612)
(-8.578000, -0.001614)
(-8.576000, -0.001617)
(-8.574000, -0.001620)
(-8.572000, -0.001623)
(-8.570000, -0.001626)
(-8.568000, -0.001629)
(-8.566000, -0.001632)
(-8.564000, -0.001634)
(-8.562000, -0.001637)
(-8.560000, -0.001640)
(-8.558000, -0.001643)
(-8.556000, -0.001646)
(-8.554000, -0.001649)
(-8.552000, -0.001652)
(-8.550000, -0.001655)
(-8.548000, -0.001658)
(-8.546000, -0.001661)
(-8.544000, -0.001664)
(-8.542000, -0.001667)
(-8.540000, -0.001669)
(-8.538000, -0.001672)
(-8.536000, -0.001675)
(-8.534000, -0.001678)
(-8.532000, -0.001681)
(-8.530000, -0.001684)
(-8.528000, -0.001687)
(-8.526000, -0.001690)
(-8.524000, -0.001693)
(-8.522000, -0.001696)
(-8.520000, -0.001699)
(-8.518000, -0.001702)
(-8.516000, -0.001705)
(-8.514000, -0.001708)
(-8.512000, -0.001711)
(-8.510000, -0.001714)
(-8.508000, -0.001717)
(-8.506000, -0.001720)
(-8.504000, -0.001723)
(-8.502000, -0.001726)
(-8.500000, -0.001729)
(-8.498000, -0.001733)
(-8.496000, -0.001736)
(-8.494000, -0.001739)
(-8.492000, -0.001742)
(-8.490000, -0.001745)
(-8.488000, -0.001748)
(-8.486000, -0.001751)
(-8.484000, -0.001754)
(-8.482000, -0.001757)
(-8.480000, -0.001760)
(-8.478000, -0.001763)
(-8.476000, -0.001766)
(-8.474000, -0.001770)
(-8.472000, -0.001773)
(-8.470000, -0.001776)
(-8.468000, -0.001779)
(-8.466000, -0.001782)
(-8.464000, -0.001785)
(-8.462000, -0.001788)
(-8.460000, -0.001792)
(-8.458000, -0.001795)
(-8.456000, -0.001798)
(-8.454000, -0.001801)
(-8.452000, -0.001804)
(-8.450000, -0.001807)
(-8.448000, -0.001811)
(-8.446000, -0.001814)
(-8.444000, -0.001817)
(-8.442000, -0.001820)
(-8.440000, -0.001823)
(-8.438000, -0.001827)
(-8.436000, -0.001830)
(-8.434000, -0.001833)
(-8.432000, -0.001836)
(-8.430000, -0.001840)
(-8.428000, -0.001843)
(-8.426000, -0.001846)
(-8.424000, -0.001849)
(-8.422000, -0.001853)
(-8.420000, -0.001856)
(-8.418000, -0.001859)
(-8.416000, -0.001862)
(-8.414000, -0.001866)
(-8.412000, -0.001869)
(-8.410000, -0.001872)
(-8.408000, -0.001876)
(-8.406000, -0.001879)
(-8.404000, -0.001882)
(-8.402000, -0.001886)
(-8.400000, -0.001889)
(-8.398000, -0.001892)
(-8.396000, -0.001896)
(-8.394000, -0.001899)
(-8.392000, -0.001902)
(-8.390000, -0.001906)
(-8.388000, -0.001909)
(-8.386000, -0.001912)
(-8.384000, -0.001916)
(-8.382000, -0.001919)
(-8.380000, -0.001922)
(-8.378000, -0.001926)
(-8.376000, -0.001929)
(-8.374000, -0.001933)
(-8.372000, -0.001936)
(-8.370000, -0.001939)
(-8.368000, -0.001943)
(-8.366000, -0.001946)
(-8.364000, -0.001950)
(-8.362000, -0.001953)
(-8.360000, -0.001957)
(-8.358000, -0.001960)
(-8.356000, -0.001964)
(-8.354000, -0.001967)
(-8.352000, -0.001970)
(-8.350000, -0.001974)
(-8.348000, -0.001977)
(-8.346000, -0.001981)
(-8.344000, -0.001984)
(-8.342000, -0.001988)
(-8.340000, -0.001991)
(-8.338000, -0.001995)
(-8.336000, -0.001998)
(-8.334000, -0.002002)
(-8.332000, -0.002005)
(-8.330000, -0.002009)
(-8.328000, -0.002013)
(-8.326000, -0.002016)
(-8.324000, -0.002020)
(-8.322000, -0.002023)
(-8.320000, -0.002027)
(-8.318000, -0.002030)
(-8.316000, -0.002034)
(-8.314000, -0.002037)
(-8.312000, -0.002041)
(-8.310000, -0.002045)
(-8.308000, -0.002048)
(-8.306000, -0.002052)
(-8.304000, -0.002055)
(-8.302000, -0.002059)
(-8.300000, -0.002063)
(-8.298000, -0.002066)
(-8.296000, -0.002070)
(-8.294000, -0.002074)
(-8.292000, -0.002077)
(-8.290000, -0.002081)
(-8.288000, -0.002085)
(-8.286000, -0.002088)
(-8.284000, -0.002092)
(-8.282000, -0.002096)
(-8.280000, -0.002099)
(-8.278000, -0.002103)
(-8.276000, -0.002107)
(-8.274000, -0.002110)
(-8.272000, -0.002114)
(-8.270000, -0.002118)
(-8.268000, -0.002122)
(-8.266000, -0.002125)
(-8.264000, -0.002129)
(-8.262000, -0.002133)
(-8.260000, -0.002137)
(-8.258000, -0.002140)
(-8.256000, -0.002144)
(-8.254000, -0.002148)
(-8.252000, -0.002152)
(-8.250000, -0.002155)
(-8.248000, -0.002159)
(-8.246000, -0.002163)
(-8.244000, -0.002167)
(-8.242000, -0.002171)
(-8.240000, -0.002174)
(-8.238000, -0.002178)
(-8.236000, -0.002182)
(-8.234000, -0.002186)
(-8.232000, -0.002190)
(-8.230000, -0.002194)
(-8.228000, -0.002197)
(-8.226000, -0.002201)
(-8.224000, -0.002205)
(-8.222000, -0.002209)
(-8.220000, -0.002213)
(-8.218000, -0.002217)
(-8.216000, -0.002221)
(-8.214000, -0.002225)
(-8.212000, -0.002229)
(-8.210000, -0.002232)
(-8.208000, -0.002236)
(-8.206000, -0.002240)
(-8.204000, -0.002244)
(-8.202000, -0.002248)
(-8.200000, -0.002252)
(-8.198000, -0.002256)
(-8.196000, -0.002260)
(-8.194000, -0.002264)
(-8.192000, -0.002268)
(-8.190000, -0.002272)
(-8.188000, -0.002276)
(-8.186000, -0.002280)
(-8.184000, -0.002284)
(-8.182000, -0.002288)
(-8.180000, -0.002292)
(-8.178000, -0.002296)
(-8.176000, -0.002300)
(-8.174000, -0.002304)
(-8.172000, -0.002308)
(-8.170000, -0.002312)
(-8.168000, -0.002316)
(-8.166000, -0.002320)
(-8.164000, -0.002324)
(-8.162000, -0.002329)
(-8.160000, -0.002333)
(-8.158000, -0.002337)
(-8.156000, -0.002341)
(-8.154000, -0.002345)
(-8.152000, -0.002349)
(-8.150000, -0.002353)
(-8.148000, -0.002357)
(-8.146000, -0.002361)
(-8.144000, -0.002366)
(-8.142000, -0.002370)
(-8.140000, -0.002374)
(-8.138000, -0.002378)
(-8.136000, -0.002382)
(-8.134000, -0.002386)
(-8.132000, -0.002391)
(-8.130000, -0.002395)
(-8.128000, -0.002399)
(-8.126000, -0.002403)
(-8.124000, -0.002407)
(-8.122000, -0.002412)
(-8.120000, -0.002416)
(-8.118000, -0.002420)
(-8.116000, -0.002424)
(-8.114000, -0.002429)
(-8.112000, -0.002433)
(-8.110000, -0.002437)
(-8.108000, -0.002441)
(-8.106000, -0.002446)
(-8.104000, -0.002450)
(-8.102000, -0.002454)
(-8.100000, -0.002459)
(-8.098000, -0.002463)
(-8.096000, -0.002467)
(-8.094000, -0.002472)
(-8.092000, -0.002476)
(-8.090000, -0.002480)
(-8.088000, -0.002485)
(-8.086000, -0.002489)
(-8.084000, -0.002493)
(-8.082000, -0.002498)
(-8.080000, -0.002502)
(-8.078000, -0.002507)
(-8.076000, -0.002511)
(-8.074000, -0.002515)
(-8.072000, -0.002520)
(-8.070000, -0.002524)
(-8.068000, -0.002529)
(-8.066000, -0.002533)
(-8.064000, -0.002537)
(-8.062000, -0.002542)
(-8.060000, -0.002546)
(-8.058000, -0.002551)
(-8.056000, -0.002555)
(-8.054000, -0.002560)
(-8.052000, -0.002564)
(-8.050000, -0.002569)
(-8.048000, -0.002573)
(-8.046000, -0.002578)
(-8.044000, -0.002582)
(-8.042000, -0.002587)
(-8.040000, -0.002591)
(-8.038000, -0.002596)
(-8.036000, -0.002600)
(-8.034000, -0.002605)
(-8.032000, -0.002610)
(-8.030000, -0.002614)
(-8.028000, -0.002619)
(-8.026000, -0.002623)
(-8.024000, -0.002628)
(-8.022000, -0.002633)
(-8.020000, -0.002637)
(-8.018000, -0.002642)
(-8.016000, -0.002646)
(-8.014000, -0.002651)
(-8.012000, -0.002656)
(-8.010000, -0.002660)
(-8.008000, -0.002665)
(-8.006000, -0.002670)
(-8.004000, -0.002674)
(-8.002000, -0.002679)
